epoch,acc,loss,val_acc,val_loss
0,0.112600000054,2.29338917255,0.103999999166,2.29272785187
1,0.201599999517,2.19490836143,0.272000008821,2.09337530136
2,0.27720000118,2.05060826063,0.292000004649,2.01571621895
3,0.320400003791,1.95634418964,0.287999999523,1.95251514912
4,0.343199999034,1.88986050367,0.315999996662,1.92650074959
5,0.380400000215,1.79152881384,0.368000006676,1.83278512955
6,0.409599997401,1.71648083687,0.391999995708,1.7705837965
7,0.427399998307,1.67255870819,0.4,1.75144424438
8,0.444999997616,1.62843244076,0.410000002384,1.7247903347
9,0.451399996877,1.59606992006,0.419999992847,1.70992717743
10,0.464199995995,1.54976999998,0.425999993086,1.68878366947
11,0.487999997735,1.49366778612,0.453999996185,1.62038147449
12,0.484399994016,1.48323998213,0.456000000238,1.60854649544
13,0.506799994707,1.4355526948,0.451999998093,1.60277495384
14,0.529599992633,1.39279836655,0.474000000954,1.55167703629
15,0.53119999826,1.36017110825,0.491999995708,1.53462312222
16,0.541800000072,1.3453078413,0.463999998569,1.5735656023
17,0.554599995613,1.31157114148,0.483999997377,1.50856537819
18,0.560399996638,1.29313181639,0.496000009775,1.49336936474
19,0.580400000811,1.25496330023,0.489999991655,1.48536388874
20,0.59279999733,1.2237569499,0.465999996662,1.541076231
21,0.598200001121,1.19064210176,0.479999989271,1.47503731251
22,0.591599997282,1.19655968189,0.477999997139,1.49158444405
23,0.61099999547,1.14693314433,0.478000003099,1.52092411518
24,0.610599999428,1.140780797,0.48599999547,1.46952316761
