epoch,acc,loss,val_acc,val_loss
0,0.158399999291,2.24115991592,0.224000000954,2.09506998062
1,0.271999998689,2.01242272377,0.269999998808,1.93943738937
2,0.379400000572,1.80776546478,0.379999995232,1.82298619747
3,0.413799997568,1.70796843767,0.381999993324,1.72213437557
4,0.476399997473,1.54285857201,0.455999994278,1.61656520367
5,0.514600000381,1.45225295305,0.454000002146,1.59603731632
6,0.527999997735,1.40857339382,0.507999992371,1.52125816345
7,0.563199996948,1.30416060448,0.475999999046,1.51896500587
8,0.580799996853,1.22555895925,0.509999990463,1.45767059326
9,0.604599999785,1.15590724826,0.495999997854,1.48612077236
10,0.624600002766,1.09886675835,0.509999996424,1.45101838112
11,0.660200002193,1.01416849136,0.52199999094,1.42098715305
12,0.664800001979,0.974992880821,0.543999999762,1.37704944611
13,0.691399999857,0.900663720369,0.503999996185,1.47591431141
14,0.718999997377,0.838782041073,0.552000004053,1.49076611996
15,0.739399996996,0.759063969851,0.560000002384,1.43570876122
16,0.761599999666,0.697745578885,0.563999998569,1.49302303791
17,0.780599995852,0.64960262537,0.570000004768,1.52493157387
18,0.809799996614,0.565857120752,0.565999996662,1.53516201973
19,0.824999997616,0.512500844002,0.575999999046,1.64083402157
20,0.842200000286,0.469212314487,0.548000001907,1.78920431137
21,0.842799998522,0.46376439333,0.547999989986,1.77414832115
22,0.882000001669,0.365846069157,0.532000005245,1.92636418343
23,0.892600003481,0.332116259634,0.565999996662,1.86042807102
24,0.90160000205,0.299563322365,0.576000005007,1.86969842911
