epoch,acc,loss,val_acc,val_loss
0,0.209200000688,2.1711238718,0.30000000298,1.9581351757
1,0.316800001562,1.92742875576,0.379999995232,1.79857378006
2,0.389599999189,1.75638243437,0.404000002146,1.78193614483
3,0.446799997091,1.60852501631,0.431999999285,1.56323976517
4,0.481599997282,1.51886979818,0.502000010014,1.53452699184
5,0.512799998522,1.412671206,0.534000009298,1.37018239498
6,0.529799997211,1.35934179783,0.531999993324,1.45899987221
7,0.568399995565,1.26634907722,0.554000008106,1.33617188931
8,0.590599998236,1.19605440259,0.540000003576,1.38797941208
9,0.606799998283,1.16066753626,0.557999992371,1.33776054382
10,0.63240000248,1.09238054395,0.562000000477,1.33987238407
11,0.649400001764,1.0166226244,0.559999990463,1.33633687496
12,0.671199996471,0.970903105736,0.568000006676,1.33501095772
13,0.68759999752,0.907615989447,0.603999996185,1.37811689377
14,0.715000004768,0.831279892921,0.598000001907,1.31614801884
15,0.712000001669,0.822838184834,0.574000000954,1.40261700153
16,0.749199998379,0.727670394182,0.604000008106,1.44963667393
17,0.758000004292,0.696467866302,0.570000004768,1.48019118309
18,0.774599995613,0.646943649054,0.56400000453,1.57454915047
19,0.783999997377,0.625581811666,0.586000001431,1.64797868729
20,0.81620000124,0.544659700394,0.575999987125,1.63439173698
21,0.837199999094,0.48706780076,0.562000000477,1.74680483341
22,0.847800000906,0.445312907696,0.562000000477,1.82510151863
23,0.853999996185,0.432668721676,0.544000005722,1.87313144207
24,0.869599999189,0.394508116841,0.557999992371,1.8153075695
