epoch,acc,loss,val_acc,val_loss
0,0.22200000003,2.0980706501,0.312000000477,1.87017171383
1,0.360199998319,1.7790898633,0.406000000238,1.62059853077
2,0.433199999332,1.60274375439,0.492000007629,1.46819517612
3,0.428399997354,1.65671562672,0.453999996185,1.6066798687
4,0.477199994326,1.48850440025,0.473999994993,1.5395608902
5,0.522399997115,1.37963312149,0.541999995708,1.33298699856
6,0.565599999428,1.26526560187,0.543999993801,1.31912009716
7,0.596600003242,1.20000481844,0.495999991894,1.47574989796
8,0.619600001574,1.11506050944,0.539999985695,1.34245781898
9,0.641800000668,1.05538011312,0.562000000477,1.32136833668
10,0.674400001764,0.966745871305,0.592000007629,1.33523344994
11,0.669799997807,0.922827529907,0.55799998045,1.40416698456
12,0.701400003433,0.854047945738,0.574000000954,1.34235785007
13,0.70900000453,0.829442985058,0.547999989986,1.46058959961
14,0.737200003862,0.760879961252,0.598000001907,1.43403487206
15,0.779799998999,0.645235736966,0.575999999046,1.55397775173
16,0.793799997568,0.616244274378,0.55,1.58783378601
17,0.816999996901,0.531188229322,0.569999992847,1.6799264431
18,0.829200000763,0.495698034167,0.563999992609,1.76243987083
19,0.85680000186,0.422407791615,0.555999982357,1.84801623821
20,0.882800004482,0.353679178953,0.563999998569,2.05253801346
21,0.878800001144,0.345931946635,0.567999994755,1.93753333092
22,0.909400002956,0.274543135464,0.551999998093,2.17074084282
23,0.925400005579,0.222298502177,0.572000014782,2.24955894947
24,0.932400007248,0.216748455614,0.547999984026,2.37861959934
