epoch,acc,loss,val_acc,val_loss
0,0.149399999604,2.23450983524,0.227999997139,2.0920800209
1,0.254200001359,2.06533806801,0.292000004649,2.02822408676
2,0.315800001621,1.95052517891,0.29999999702,2.01209716797
3,0.361200000942,1.83892457962,0.393999999762,1.79284088612
4,0.391799998283,1.74075365543,0.389999997616,1.71639368534
5,0.440399997234,1.64279241085,0.415999996662,1.70967245102
6,0.450599998832,1.59080548763,0.454000002146,1.60480751991
7,0.476199996471,1.54881824255,0.457999998331,1.62656168938
8,0.479199995995,1.50441335917,0.486000007391,1.54944314957
9,0.495999999642,1.4814055562,0.477999991179,1.53316957951
10,0.517799999118,1.411751194,0.482000005245,1.55955631733
11,0.528400000334,1.38603366137,0.530000001192,1.47171001434
12,0.536399998069,1.34516895056,0.533999997377,1.42968854904
13,0.545199999213,1.34034355164,0.527999991179,1.41682343483
14,0.554199998975,1.31468515396,0.523999989033,1.44833254814
15,0.575399996638,1.26454390287,0.539999997616,1.44200687408
16,0.573200000525,1.25457477212,0.552000004053,1.43828935623
17,0.580599998236,1.23035615206,0.540000009537,1.37275629044
18,0.588599998355,1.21050800562,0.545999991894,1.42037482262
19,0.59659999907,1.19116751194,0.548000001907,1.37261302471
20,0.606599997282,1.15507343531,0.546000003815,1.38954386711
21,0.622600001097,1.12374431729,0.560000002384,1.3602240324
22,0.625199999809,1.10092687726,0.555999994278,1.37031025887
23,0.62839999795,1.10048101544,0.568000006676,1.40288655758
24,0.64240000248,1.06226636291,0.583999991417,1.38037769794
