epoch,acc,loss,val_acc,val_loss
0,0.184799999744,2.17880546331,0.239999997616,2.04563694
1,0.276000001132,1.98406319141,0.294000002742,2.02310166359
2,0.302000001669,1.95036423922,0.316000002623,1.98213150501
3,0.314600000978,1.90255219698,0.324000000954,1.96302371025
4,0.340400002599,1.86983899355,0.324000000954,1.91864027977
5,0.356000000834,1.81546624184,0.342000001669,1.86906073093
6,0.376199999452,1.76760754824,0.372000002861,1.82878894806
7,0.401800000072,1.70040656328,0.353999996185,1.8049674511
8,0.415799997449,1.66821000099,0.387999999523,1.74042174816
9,0.42339999795,1.64039655685,0.379999995232,1.71302750111
10,0.454199997783,1.58054372072,0.411999994516,1.67994391918
11,0.463399995565,1.53754360437,0.401999998093,1.6650963068
12,0.470599996448,1.52216432095,0.44999999404,1.64712629318
13,0.494399998784,1.45801693439,0.421999996901,1.62670147419
14,0.514399998188,1.42775523424,0.431999993324,1.57985754013
15,0.517399993539,1.39419197559,0.456000000238,1.58280289173
16,0.534400000572,1.34766963482,0.463999992609,1.5093378067
17,0.546799997687,1.3200044179,0.475999993086,1.48849656582
18,0.562999995947,1.27534712791,0.485999983549,1.49155845642
19,0.565799999237,1.26402624607,0.467999988794,1.53364937305
20,0.577200000882,1.22848924756,0.48599998951,1.52572674751
21,0.594200002551,1.19243026257,0.46400000453,1.47056932449
22,0.59819999814,1.15761247993,0.498000001907,1.47233970165
23,0.605800001621,1.14984879136,0.491999995708,1.45710382462
24,0.624800006151,1.10027909398,0.509999996424,1.44269104004
