epoch,acc,loss,val_acc,val_loss
0,0.148200000003,2.32425308704,0.192000001669,2.20867819786
1,0.231599999964,2.10469386578,0.238000002503,2.09540121555
2,0.288600000143,1.98400691271,0.262000000477,2.02115232944
3,0.298599999249,1.93413757801,0.324000000954,1.96114058495
4,0.332000000477,1.86094107151,0.327999997139,1.94990386963
5,0.344000000358,1.83561473846,0.308000001311,1.9950350523
6,0.363200000226,1.77661316156,0.304000002146,1.93491377831
7,0.388799999356,1.72609460592,0.347999995947,1.8479175806
8,0.408999997973,1.6747014308,0.371999996901,1.8194814682
9,0.43779999733,1.60242535591,0.356000000238,1.8165241003
10,0.448999995589,1.55269394636,0.354000008106,1.79995715618
11,0.470199998021,1.51746835232,0.373999994993,1.79019699097
12,0.481599994302,1.47588419199,0.372000002861,1.84133028984
13,0.513199997544,1.39833355665,0.397999995947,1.74539797306
14,0.533599997163,1.33582671881,0.380000001192,1.8121519804
15,0.554799992442,1.27665831804,0.35,1.85889866352
16,0.575200000405,1.21635349393,0.383999997377,1.81046111584
17,0.588999999762,1.17833159566,0.374000006914,1.85278561115
18,0.626799999475,1.08578818679,0.383999997377,1.91117398739
19,0.631999999285,1.05786987782,0.373999994993,1.93074431419
20,0.647400001287,1.00128552675,0.387999993563,1.97044098377
21,0.681599998474,0.935258997679,0.411999994516,1.99465589523
22,0.691199998856,0.887055575848,0.403999996185,2.11928014755
23,0.717200003862,0.811046568155,0.406000000238,2.16845474243
24,0.728000004292,0.771569628716,0.402000004053,2.28822951317
