epoch,acc,loss,val_acc,val_loss
0,0.177799999714,2.29093175888,0.259999999404,2.1507956028
1,0.227599999309,2.12433701992,0.228000003099,2.14480452538
2,0.278200000823,2.04066040039,0.268000003695,2.03318486214
3,0.320400001109,1.9534214139,0.277999997139,2.0391936779
4,0.344799999297,1.88936912537,0.324000000954,1.90373907089
5,0.374800000787,1.79829188585,0.356000000238,1.84784684181
6,0.41039999783,1.71331475735,0.35,1.85627334118
7,0.420799998641,1.6816352582,0.389999997616,1.82372937202
8,0.451999995708,1.60593708754,0.415999990702,1.72716500759
9,0.489200000763,1.5029638052,0.398000001907,1.75273189545
10,0.501599998474,1.47541663647,0.397999995947,1.7332998991
11,0.524199995399,1.39845993996,0.463999986649,1.67447581291
12,0.546199997663,1.32240669966,0.452000004053,1.64671876431
13,0.561799998879,1.25846738577,0.45,1.71056809425
14,0.590999997258,1.19778689742,0.427999997139,1.75884363651
15,0.606000000238,1.13040965319,0.456000000238,1.75599777699
16,0.624000000954,1.08354642987,0.429999995232,1.77600712776
17,0.661399999857,1.00740160346,0.43599999547,1.81161587238
18,0.677800000906,0.935942156315,0.439999997616,1.80180089474
19,0.713600001335,0.848699343204,0.439999997616,1.95389728546
20,0.737600005865,0.78342545867,0.425999993086,1.95317144394
21,0.746799999475,0.751286244392,0.447999995947,2.00722796917
22,0.749600003958,0.722588507533,0.455999994278,2.09052753448
23,0.776799999475,0.637073386312,0.419999998808,2.13195886612
24,0.809599999189,0.571441876292,0.43599999547,2.3344329834
