epoch,acc,loss,val_acc,val_loss
0,0.22540000245,2.10067754507,0.266000002623,1.9110626936
1,0.379800001085,1.72355441809,0.368000006676,1.71076052189
2,0.435999997854,1.5928056407,0.45799998641,1.51512701511
3,0.480599996448,1.48194343805,0.455999994278,1.55185520649
4,0.529799997211,1.36416682243,0.493999993801,1.4457092762
5,0.534799996614,1.34397495985,0.481999987364,1.43337697983
6,0.580799996853,1.21526776791,0.546000003815,1.30881230831
7,0.603799991608,1.16164951563,0.515999996662,1.3275002718
8,0.615199999809,1.11761520863,0.549999988079,1.35167479515
9,0.628200001717,1.07695932865,0.569999992847,1.29169876575
10,0.647799999714,1.0102500236,0.574000006914,1.26355671883
11,0.669600000381,0.952261964083,0.534000003338,1.38439664841
12,0.684199999571,0.901599882841,0.586000001431,1.28332574368
13,0.718800001144,0.809507477283,0.569999992847,1.34523293972
14,0.715000007153,0.806453707218,0.543999999762,1.38829576969
15,0.746800000668,0.741801726818,0.58599998951,1.34420495033
16,0.765800001621,0.656225191951,0.568000012636,1.42218651772
17,0.801999999285,0.586597617865,0.58599998951,1.49579665661
18,0.806399996281,0.551275401711,0.54999999404,1.49632046223
19,0.827400001287,0.499269832373,0.590000009537,1.55312774181
20,0.849200000763,0.445770177841,0.56400000453,1.57620685101
21,0.863600001335,0.405783395171,0.54200001359,1.7050706625
22,0.887200001478,0.345939268768,0.554000002146,1.86359140873
23,0.90280000329,0.294468341172,0.55000000596,1.8978770256
24,0.910800002813,0.270688438714,0.554000008106,1.91633284092
