epoch,acc,loss,val_acc,val_loss
0,0.194400000125,2.12426638603,0.274000000954,1.93299489021
1,0.30380000025,1.84453793049,0.339999997616,1.7819729805
2,0.385400001407,1.70621264458,0.392000001669,1.67401945591
3,0.412000001073,1.63178975821,0.407999998331,1.60214271545
4,0.452799996734,1.55585999727,0.443999999762,1.56999650002
5,0.458999995589,1.53359591007,0.454000002146,1.52860534191
6,0.479799997807,1.49114581108,0.518000000715,1.4589656353
7,0.504199994206,1.42052788019,0.49999999404,1.41623485088
8,0.515399996638,1.39379161596,0.522000008821,1.37214028835
9,0.53619999826,1.33927417278,0.533999997377,1.36645750999
10,0.536399996877,1.33717372894,0.529999989271,1.3901499033
11,0.555199995637,1.28979388952,0.545999991894,1.30546557903
12,0.573999996185,1.24414640665,0.55,1.28399481773
13,0.576199997663,1.22940094233,0.525999999046,1.31038167477
14,0.576800000668,1.2091279912,0.574000000954,1.25096571445
15,0.590399999022,1.18353969455,0.547999989986,1.25931696892
16,0.60159999907,1.17188420057,0.562000000477,1.27245867252
17,0.60400000155,1.15250197172,0.572000002861,1.21478967667
18,0.617600000501,1.11643582463,0.559999984503,1.2180478096
19,0.619799997807,1.10583957314,0.568000012636,1.17964141369
20,0.638799999952,1.04596025944,0.581999993324,1.1758149147
21,0.641200000048,1.05148192763,0.570000004768,1.15636773109
22,0.649000006914,1.01099025011,0.575999987125,1.1799892664
23,0.657600002289,1.00895456433,0.579999995232,1.1242934823
24,0.659200001955,0.978159583807,0.596000003815,1.16241272688
