epoch,acc,loss,val_acc,val_loss
0,0.107800000422,2.34942471981,0.152000001073,2.2833032608
1,0.145199999437,2.26630227089,0.178000003099,2.24280233383
2,0.218599999845,2.15825597763,0.271999999881,2.0400274992
3,0.269600000381,2.04222707987,0.257999995351,2.05890974998
4,0.321600000262,1.92403385878,0.316000002623,1.95498425961
5,0.354000000656,1.85340020895,0.337999999523,1.90782589912
6,0.384599999785,1.77098246574,0.354000002146,1.83898973465
7,0.410399997234,1.7098610878,0.392000001669,1.80549705029
8,0.439199997187,1.637418437,0.36400000453,1.85669848919
9,0.445799998641,1.6025023818,0.387999993563,1.8475761652
10,0.481399996877,1.52638955355,0.393999999762,1.81648960114
11,0.492799998522,1.4747447753,0.421999996901,1.75775387287
12,0.505399995446,1.43206534863,0.412000006437,1.75724613667
13,0.522799994349,1.37973477125,0.407999998331,1.77212920189
14,0.545799999237,1.31284806967,0.407999998331,1.85422170162
15,0.570800000429,1.24855400562,0.423999994993,1.774178195
16,0.574799996614,1.21484520912,0.415999996662,1.86921179295
17,0.603000000715,1.1461269629,0.445999997854,1.81620202065
18,0.628600000143,1.08163284779,0.401999992132,1.90681550503
19,0.636799997091,1.03965568304,0.438000005484,1.91356985569
20,0.660000003576,0.98194464922,0.431999999285,1.95509018898
21,0.686999999285,0.912027454376,0.438000005484,2.11384902
22,0.689200001955,0.89469157815,0.425999999046,2.13559868336
23,0.719799997807,0.824746420383,0.445999997854,2.09918906689
24,0.733600003719,0.767315113544,0.454000002146,2.16069350243
