epoch,acc,loss,val_acc,val_loss
0,0.175400001407,2.27447422266,0.236000007391,2.10927667618
1,0.28660000056,2.04264918089,0.287999999523,2.01373205185
2,0.337800000608,1.90195258617,0.291999995708,1.92504837513
3,0.390800000727,1.75429357529,0.356000000238,1.80139911175
4,0.422399998307,1.67204453945,0.421999996901,1.70768768787
5,0.459799996614,1.59093153,0.419999998808,1.71100039482
6,0.476400001049,1.55668833971,0.389999997616,1.77900152206
7,0.499599996805,1.45786726713,0.431999999285,1.66618125439
8,0.534199994206,1.39506415129,0.421999996901,1.66701529026
9,0.550799996257,1.31461564302,0.429999995232,1.57566931248
10,0.580199993849,1.2338742733,0.469999998808,1.55844171047
11,0.597799996734,1.17429594755,0.490000009537,1.60672221184
12,0.628399998546,1.09138056755,0.466000002623,1.55461685658
13,0.658999999762,1.02618659496,0.476000005007,1.62380328178
14,0.677400000095,0.945876928568,0.469999998808,1.65878722668
15,0.702600002289,0.882560778856,0.483999997377,1.75003638268
16,0.717799999714,0.828397449255,0.48599998951,1.69356985092
17,0.755600001812,0.717356058359,0.456000000238,1.78218333721
18,0.771400002241,0.675015513301,0.443999993801,1.9489345789
19,0.800800000429,0.599382775426,0.472000002861,1.92210347652
20,0.788399993181,0.60626044333,0.481999999285,1.86871781349
21,0.84339999795,0.462844920158,0.459999996424,2.17868335247
22,0.848199995756,0.440970538855,0.488000005484,2.12681763172
23,0.857599999905,0.413243638873,0.473999989033,2.3535718441
24,0.879200001955,0.3652353549,0.47800000906,2.44232983589
