epoch,acc,loss,val_acc,val_loss
0,0.164799999893,2.23938280106,0.222000002861,2.15251307487
1,0.254200000763,2.0817656374,0.245999997854,2.1012752533
2,0.292800001502,2.01204887629,0.263999995589,2.05773849487
3,0.306200002432,1.96786141634,0.263999998569,2.04054214954
4,0.329000002146,1.92725316763,0.316000002623,1.97927334309
5,0.34380000025,1.903703053,0.328000000119,1.94360034466
6,0.353600002229,1.87832170486,0.333999997377,1.95147049427
7,0.367399999499,1.83155672789,0.352000004053,1.87857158184
8,0.380800000429,1.80594305277,0.357999998331,1.88738470078
9,0.400199997425,1.7630628562,0.355999994278,1.85996932983
10,0.409399998784,1.73219112873,0.346000003815,1.83355209827
11,0.426799996495,1.69438609123,0.369999998808,1.86612164974
12,0.43659999907,1.65648223639,0.404000002146,1.7892524004
13,0.44499999702,1.61900825262,0.406000000238,1.73875255585
14,0.460999996662,1.58581998825,0.413999998569,1.69687359333
15,0.473999997377,1.5406375885,0.419999998808,1.71898999214
16,0.484199995399,1.50625722885,0.441999995708,1.66248407364
17,0.49999999702,1.4709579134,0.447999995947,1.65780289173
18,0.509799997807,1.44015407085,0.419999998808,1.66462619305
19,0.519999996424,1.41262006044,0.433999991417,1.62450287342
20,0.529999996424,1.38696315527,0.481999999285,1.60845584869
21,0.530399996638,1.36237400055,0.457999998331,1.60987682343
22,0.546800001264,1.34368889809,0.455999994278,1.59862205982
23,0.556599993706,1.30625189781,0.45,1.63219740391
24,0.57719999671,1.26592559338,0.482000005245,1.56997401714
