epoch,acc,loss,val_acc,val_loss
0,0.180800000504,2.17231966019,0.288000008464,2.00760438442
1,0.315400001407,1.90936984777,0.340000003576,1.86816148758
2,0.356599999666,1.8058896327,0.393999999762,1.79349536896
3,0.412799999118,1.67421849728,0.381999999285,1.75346026421
4,0.443599995971,1.58995416164,0.403999996185,1.69913942814
5,0.467999998927,1.53200918674,0.459999990463,1.62600672245
6,0.48339999795,1.47648808956,0.463999992609,1.59745316505
7,0.494000000954,1.43502516508,0.474000006914,1.60824997425
8,0.518200001717,1.38758843899,0.472000008821,1.54007234573
9,0.517999996543,1.3704972434,0.468000000715,1.54585514069
10,0.524199995399,1.36349280834,0.453999996185,1.60009732246
11,0.542999992967,1.32844777584,0.482000005245,1.49066202641
12,0.545399999619,1.29477542639,0.489999997616,1.47875893116
13,0.548599993587,1.27402891397,0.483999997377,1.46561591625
14,0.551199992895,1.26960248947,0.480000001192,1.45286285877
15,0.573399999738,1.23547012329,0.495999991894,1.45526006222
16,0.566599994302,1.22753237605,0.501999992132,1.43384070396
17,0.574399996996,1.20876700997,0.492000001669,1.47201972008
18,0.583599998355,1.19224521875,0.518000006676,1.41641921997
19,0.594800001383,1.15813750148,0.533999997377,1.4362413168
20,0.597600001097,1.14395212412,0.529999995232,1.45872039795
21,0.601399997473,1.14101646066,0.481999993324,1.46632158756
22,0.617399995327,1.10626482487,0.541999995708,1.37381768227
23,0.624999998808,1.08732669115,0.561999976635,1.36431660652
24,0.634200001955,1.05304027557,0.531999987364,1.42666063309
