epoch,acc,loss,val_acc,val_loss
0,0.201200000569,2.1924486661,0.293999999762,1.93946807384
1,0.338599998951,1.86034080982,0.369999998808,1.76603553295
2,0.410200001001,1.69709564924,0.393999999762,1.70555450916
3,0.442999997139,1.61727579832,0.451999998093,1.58924641609
4,0.464199997783,1.56899451017,0.483999991417,1.520551157
5,0.519799999595,1.43715665579,0.411999994516,1.63486049175
6,0.530599995255,1.37421188593,0.519999992847,1.46324710846
7,0.568400000334,1.26914835453,0.493999993801,1.40287899971
8,0.596599997282,1.18147238374,0.474000000954,1.53188266754
9,0.600799999237,1.14759580135,0.503999990225,1.44550418854
10,0.624999999404,1.08243289948,0.525999999046,1.44112393856
11,0.657399997711,1.00854159474,0.503999990225,1.47076234818
12,0.667000002861,0.965211000443,0.483999991417,1.54543447495
13,0.686599998474,0.900713076591,0.513999998569,1.45013518333
14,0.719000003338,0.837824605703,0.524000000954,1.464605546
15,0.741599999666,0.749421446323,0.501999998093,1.54035642147
16,0.76779999733,0.693329256177,0.491999989748,1.72172591686
17,0.78060000062,0.647714287639,0.484000003338,1.68722901344
18,0.801199998856,0.595971972942,0.484000003338,1.80244674683
19,0.800799996853,0.578700202107,0.471999996901,1.84142885208
20,0.834399998188,0.512381547689,0.497999995947,1.79417245388
21,0.844600001574,0.46938282907,0.498000007868,1.93500175476
22,0.858000000715,0.411095589995,0.505999994278,2.12186391354
23,0.885399998426,0.346704379618,0.484000003338,2.14445168972
24,0.891800003052,0.317137807012,0.511999988556,2.25619904995
