epoch,acc,loss,val_acc,val_loss
0,0.207599998638,2.16687713146,0.292000007629,2.01642384529
1,0.299400001168,1.95074115038,0.308000004292,1.93004410267
2,0.36120000124,1.81696163177,0.342000001669,1.88958675861
3,0.406400000453,1.71214980125,0.377999997139,1.77711172104
4,0.44059999764,1.63986080885,0.409999996424,1.73347430229
5,0.473599995375,1.54756654263,0.437999999523,1.66934406757
6,0.493199999928,1.49964807987,0.445999997854,1.6900888443
7,0.513399998546,1.4516738987,0.419999998808,1.60687839985
8,0.522199994326,1.38782381535,0.437999993563,1.63657398224
9,0.550999999046,1.31556720972,0.458000004292,1.62457768917
10,0.576999996901,1.23381143928,0.475999987125,1.57789816856
11,0.598199999332,1.16777879238,0.455999988317,1.67340977192
12,0.623000001907,1.09927618384,0.463999998569,1.69976601601
13,0.652400000095,1.01027179241,0.457999998331,1.66203699112
14,0.670200001001,0.948726950884,0.439999997616,1.81900444031
15,0.698400001526,0.882628538609,0.463999998569,1.80688443184
16,0.72439999938,0.815585546494,0.453999996185,1.95836646557
17,0.728400000334,0.760099885464,0.439999991655,2.06456418037
18,0.771199998856,0.686603683829,0.459999990463,2.05453045368
19,0.780999999046,0.618861941695,0.442000001669,2.21171047688
20,0.814999996424,0.554337691665,0.456000000238,2.31296896935
21,0.822400003672,0.518566608429,0.48599999547,2.34892058372
22,0.845199999809,0.452441841364,0.482000005245,2.40192952156
23,0.854599997997,0.426307295561,0.43599999547,2.68100457191
24,0.885400000811,0.348616881967,0.473999989033,2.62203040123
