epoch,acc,loss,val_acc,val_loss
0,0.177400000319,2.17088053942,0.26400000155,1.8528932333
1,0.31900000155,1.76968049526,0.374000000954,1.69197256565
2,0.40060000062,1.60536384344,0.351999998093,1.59439570904
3,0.445799995661,1.51189054728,0.415999996662,1.51201639175
4,0.47319999814,1.4295953989,0.479999995232,1.46669228077
5,0.501199995875,1.39214561939,0.482000005245,1.3870100975
6,0.51440000236,1.33292454958,0.511999994516,1.34521038532
7,0.53999999702,1.26821276426,0.510000002384,1.31991713047
8,0.556999996305,1.23481979132,0.48599999547,1.38756322861
9,0.573999997973,1.1911653614,0.52800000906,1.27420322895
10,0.583199999928,1.15658674002,0.506000006199,1.31544823647
11,0.603999997377,1.10879558206,0.52199999094,1.28204882145
12,0.630799999237,1.0500878036,0.55,1.2566079855
13,0.654000000954,0.978238114119,0.531999993324,1.289138937
14,0.655200002193,0.950419113636,0.557999992371,1.29536004066
15,0.670999997854,0.91383246541,0.563999998569,1.2888212204
16,0.690199999809,0.851499735117,0.533999997377,1.36029264927
17,0.704800000191,0.828768320084,0.541999995708,1.37439892292
18,0.727999999523,0.739021407366,0.555999994278,1.35717756748
19,0.739000000954,0.726408807039,0.555999982357,1.41495838165
20,0.752800000906,0.689851893783,0.545999991894,1.52903311253
21,0.779199998379,0.617352965474,0.561999988556,1.5851678133
22,0.791799995899,0.590047315359,0.573999989033,1.5541187048
23,0.819799998999,0.507284885049,0.515999984741,1.67881960869
24,0.832999995947,0.489747335315,0.57199999094,1.62433576584
