epoch,acc,loss,val_acc,val_loss
0,0.187000000179,2.18390855551,0.222000005841,2.03653078079
1,0.262599999011,2.02026688337,0.283999994397,1.9351621151
2,0.314200000465,1.89975568056,0.337999993563,1.81259007454
3,0.374799998999,1.74900271177,0.367999994755,1.6946274519
4,0.420400000215,1.65297762871,0.397999995947,1.72796907425
5,0.465799995065,1.5366562891,0.424000000954,1.59391629696
6,0.47259999752,1.52095652342,0.401999998093,1.60593187809
7,0.494599995613,1.44821026325,0.441999995708,1.62413556576
8,0.523999994993,1.36108045816,0.433999991417,1.61456050873
9,0.534199997783,1.33067306519,0.475999993086,1.57462439537
10,0.553199999928,1.28195754766,0.443999999762,1.5582726717
11,0.575999997258,1.20452423096,0.488000005484,1.57921495438
12,0.606599997282,1.13358872414,0.475999993086,1.61204996109
13,0.616999996901,1.0895513916,0.433999997377,1.68213346004
14,0.647000002861,1.03508610129,0.493999993801,1.62233829498
15,0.661999998093,0.98461581707,0.465999996662,1.72991316319
16,0.688800002337,0.898324291706,0.439999991655,1.8497335434
17,0.695399999619,0.864177753925,0.452000004053,1.79914081097
18,0.728200005293,0.776049958467,0.457999992371,1.90658318996
19,0.749400000572,0.727559387088,0.477999991179,1.97123174667
20,0.762400000095,0.677086137533,0.473999989033,1.97432992458
21,0.77660000205,0.638754820824,0.453999996185,2.06004960537
22,0.806199996471,0.577138761282,0.456000000238,2.08453631401
23,0.831599999666,0.507552446723,0.431999999285,2.33864643574
24,0.853000000715,0.446653522849,0.431999999285,2.40722551346
