epoch,acc,loss,val_acc,val_loss
0,0.202999999225,2.15463842154,0.360000008345,1.85139524937
1,0.348399998546,1.80178619623,0.446000003815,1.6466139555
2,0.427199995518,1.60085248232,0.470000004768,1.58661425114
3,0.461399996877,1.51588103771,0.516000008583,1.45563988686
4,0.495599995255,1.44621136665,0.474000000954,1.49584143162
5,0.51379999578,1.39882037163,0.53599999547,1.39616041183
6,0.547800001502,1.30914963484,0.548000001907,1.3809779644
7,0.552199996114,1.27494543552,0.54999999404,1.39675197601
8,0.56159999609,1.24457016945,0.531999993324,1.34629709721
9,0.594400000572,1.16432439566,0.546000003815,1.35533623695
10,0.604999993443,1.14379532576,0.513999992609,1.31351566315
11,0.632199999094,1.07392188311,0.545999997854,1.37500302792
12,0.642800000906,1.03176745772,0.576000010967,1.29962313175
13,0.661800000668,0.966856880188,0.55799998045,1.34221727848
14,0.681400004625,0.920279562473,0.510000002384,1.41859662533
15,0.681000000238,0.899750469923,0.574000006914,1.3554182291
16,0.710200002193,0.827034193277,0.596000003815,1.38306527138
17,0.720200001001,0.800738995075,0.562000000477,1.46700470448
18,0.755999999046,0.712022769451,0.551999992132,1.49868168831
19,0.773600000143,0.643680426478,0.587999999523,1.44990241528
20,0.787999995947,0.611931855679,0.561999994516,1.54823691845
21,0.808400000334,0.561507046819,0.557999992371,1.66270875931
22,0.817000000477,0.525140963197,0.558000004292,1.6898004055
23,0.84279999733,0.464667900205,0.572000008821,1.70498344898
24,0.84779999733,0.447966760993,0.561999994516,1.72667253017
