epoch,acc,loss,val_acc,val_loss
0,0.183600001037,2.14278717756,0.221999996901,2.00257308483
1,0.264200000167,1.94520679712,0.318000000715,1.84278507233
2,0.364200000167,1.71322033882,0.371999996901,1.706087327
3,0.413999998569,1.63611035824,0.453999996185,1.5823271513
4,0.451999994516,1.5297418046,0.441999995708,1.64589867592
5,0.467599995136,1.48485807657,0.481999987364,1.45296516418
6,0.49279999733,1.42280901432,0.525999987125,1.41373360157
7,0.502399997115,1.38740566492,0.509999996424,1.381027174
8,0.519799997807,1.3626469326,0.544000005722,1.36370236874
9,0.528399995565,1.31924324989,0.547999989986,1.33880369663
10,0.54539999485,1.27192580342,0.530000007153,1.35814330578
11,0.55439999938,1.26276780009,0.549999988079,1.3152387619
12,0.56539999783,1.23755921841,0.565999984741,1.30661182404
13,0.57039999783,1.213793993,0.568000006676,1.25143005848
14,0.58159999907,1.18804533601,0.591999995708,1.24819805622
15,0.585600002408,1.17298302889,0.570000004768,1.24381759167
16,0.599400000572,1.13181214094,0.589999973774,1.25137937069
17,0.616799992323,1.11092455268,0.582000005245,1.23897926807
18,0.624999998808,1.07588859677,0.603999996185,1.17602241039
19,0.621600003242,1.07254748225,0.598000013828,1.19710919857
20,0.630599998236,1.0564879179,0.569999992847,1.18961315155
21,0.642600003481,1.02915480971,0.603999996185,1.14035178423
22,0.646399998665,0.998994523287,0.617999994755,1.13535969257
23,0.66280000329,0.976983158588,0.605999994278,1.15553836823
24,0.67379999876,0.953540318012,0.603999996185,1.18049535751
