epoch,acc,loss,val_acc,val_loss
0,0.118200000077,2.29051204205,0.151999999583,2.23198952675
1,0.221999999285,2.13317884684,0.263999998569,2.08513383865
2,0.275200001299,2.0392325902,0.268000000715,2.05395593643
3,0.321400000155,1.92883186102,0.280000001192,1.99862158298
4,0.356200000048,1.84485170841,0.348000001907,1.8952452898
5,0.378199999332,1.76416818619,0.370000004768,1.86844162941
6,0.413599997759,1.71083152771,0.398000001907,1.84571893215
7,0.423999999166,1.66070828915,0.383999997377,1.84443485737
8,0.441599996686,1.62130747795,0.409999996424,1.76933414936
9,0.452599998116,1.57991027832,0.383999997377,1.80306401253
10,0.474399998784,1.53678095818,0.40000000596,1.7310829401
11,0.472399998307,1.52375737906,0.436000001431,1.70848455429
12,0.47619999826,1.51385252714,0.427999997139,1.72656521797
13,0.492399994731,1.47040502787,0.425999993086,1.69380848408
14,0.510799996257,1.41966485739,0.433999997377,1.69652750492
15,0.510599996448,1.40955569983,0.447999995947,1.69398396015
16,0.5163999933,1.40764583349,0.452000004053,1.70172982216
17,0.51999999404,1.38440211535,0.458000004292,1.67039279938
18,0.537599998116,1.34437834263,0.443999993801,1.64673855305
19,0.542999994159,1.31946266651,0.457999998331,1.67233335972
20,0.548799998164,1.30921873569,0.453999996185,1.64827742577
21,0.558399996161,1.29042802811,0.475999999046,1.62761356831
22,0.575400000811,1.25261367083,0.442000001669,1.67472970486
23,0.571999997497,1.22918278337,0.431999999285,1.7147465229
24,0.565199999213,1.24870895863,0.455999988317,1.62247109413
