epoch,acc,loss,val_acc,val_loss
0,0.193400000259,2.21044341326,0.312000003457,1.96981253624
1,0.339800000489,1.8582263422,0.394000005722,1.77394397259
2,0.40059999764,1.70342362165,0.411999994516,1.65425372124
3,0.469599997401,1.55349837542,0.433999991417,1.67894163132
4,0.502799991965,1.47039580107,0.443999999762,1.63712375164
5,0.533399995565,1.38022678614,0.553999996185,1.3894687891
6,0.571399994493,1.2805232358,0.522000002861,1.42446343899
7,0.593799999356,1.21439190745,0.575999993086,1.30648760796
8,0.616799997091,1.13538083076,0.574000000954,1.2882671833
9,0.621600000262,1.11093702197,0.553999996185,1.32538239956
10,0.64259999752,1.0558027482,0.58599999547,1.31590111256
11,0.671400005817,0.977641980648,0.573999994993,1.32900695801
12,0.688600000143,0.905888910294,0.587999993563,1.30992059708
13,0.709800003767,0.850365408659,0.574000000954,1.36778085232
14,0.730600003004,0.800967060328,0.607999992371,1.32213873863
15,0.737799996138,0.7573561728,0.613999998569,1.31530270576
16,0.769400000572,0.686985277534,0.584000003338,1.4119474411
17,0.78759999752,0.629743874669,0.576000010967,1.48322222233
18,0.801799998283,0.58204413712,0.594000005722,1.50847990513
19,0.799999996424,0.567047686577,0.592000001669,1.51002709866
20,0.821399998665,0.523776757121,0.559999996424,1.74108505249
21,0.817999995947,0.514197731614,0.551999998093,1.77616145611
22,0.844599997997,0.453014537096,0.610000002384,1.65721662045
23,0.874400004148,0.364365490079,0.580000007153,1.77461750507
24,0.888800002337,0.326812162697,0.601999998093,1.83937900066
