epoch,acc,loss,val_acc,val_loss
0,0.25960000135,2.02875554562,0.344000005722,1.83929922581
1,0.393399998546,1.73304612637,0.451999992132,1.64646840096
2,0.451999999285,1.54579568386,0.493999993801,1.4181592226
3,0.530399999022,1.35344933033,0.521999996901,1.32800521851
4,0.555399993062,1.27428495646,0.529999989271,1.29271225929
5,0.580199997425,1.21406181812,0.557999992371,1.26779353619
6,0.609999995828,1.13897906303,0.577999997139,1.20087246895
7,0.624000002146,1.09088797688,0.625999999046,1.12652914524
8,0.641199995279,1.0672781074,0.600000011921,1.15796436071
9,0.671200004816,0.963942584991,0.61400001049,1.18449478149
10,0.682799999714,0.935007565022,0.601999998093,1.20536634922
11,0.701400001049,0.872203657627,0.596000003815,1.2007240653
12,0.731600004435,0.801573742628,0.605999982357,1.26807103157
13,0.736599998474,0.770998895168,0.610000002384,1.1994174242
14,0.751599999666,0.730413282514,0.615999996662,1.28210422993
15,0.755999997854,0.703923171759,0.591999995708,1.37305996418
16,0.788000000715,0.619847702384,0.581999993324,1.36216645241
17,0.796799999475,0.594301774502,0.594000005722,1.36069209576
18,0.813000000715,0.55317101717,0.601999998093,1.43531572819
19,0.829599997997,0.50188372314,0.624000000954,1.38545565605
20,0.851399996281,0.451818844676,0.588000011444,1.55800046921
21,0.86319999814,0.401375823021,0.61400001049,1.57180695534
22,0.869799998999,0.380621802807,0.624000000954,1.70154423714
23,0.898000000715,0.307363383174,0.595999991894,1.85567088127
24,0.899600003958,0.301109651625,0.601999998093,1.93906798363
