epoch,acc,loss,val_acc,val_loss
0,0.2070000007,2.11264720201,0.29999999404,1.96821854115
1,0.322200002372,1.83460647821,0.375999993086,1.78164875507
2,0.374800000191,1.74089690208,0.387999999523,1.6824532032
3,0.410799999237,1.64641012192,0.413999998569,1.65222651958
4,0.456599995494,1.50326587915,0.439999997616,1.505022645
5,0.487599995136,1.44934630394,0.50000000596,1.4116298914
6,0.516599998474,1.36177411556,0.497999989986,1.39936389923
7,0.533800000548,1.32673339367,0.555999994278,1.2770970583
8,0.561399996877,1.26535828114,0.537999999523,1.28407504559
9,0.576599996686,1.22309408188,0.547999989986,1.23871192932
10,0.594399998784,1.18735533237,0.574000000954,1.20142941475
11,0.596599998474,1.16145429015,0.565999996662,1.18788928986
12,0.610199995041,1.12662846327,0.574000000954,1.17514958382
13,0.637200001478,1.09181247711,0.603999996185,1.1521484971
14,0.633800001144,1.05715730548,0.581999993324,1.21307852268
15,0.654200000763,1.02173430681,0.574000000954,1.19594693184
16,0.660199998617,0.999438741207,0.605999994278,1.12917706966
17,0.672400004864,0.974718629122,0.579999995232,1.22224404812
18,0.666200000048,0.973653873205,0.613999998569,1.12838702202
19,0.680800002813,0.946213315725,0.617999994755,1.13943852186
20,0.693200004101,0.89946125865,0.637999999523,1.10530366898
21,0.704399998188,0.873986279964,0.624000000954,1.13612332344
22,0.708600001335,0.862757554054,0.629999995232,1.10477803946
23,0.720400004387,0.841878010035,0.610000002384,1.10000801086
24,0.722000000477,0.821963336468,0.639999997616,1.12318838835
