epoch,acc,loss,val_acc,val_loss
0,0.219000000209,2.16848048449,0.286000001431,1.98632593155
1,0.33500000298,1.87588344097,0.312000000477,1.94366717339
2,0.38879999876,1.72545817375,0.417999994755,1.70853159428
3,0.425999997258,1.62756578922,0.393999999762,1.72248456478
4,0.464399996996,1.52798356056,0.463999998569,1.55977857113
5,0.486399997473,1.47320245504,0.467999994755,1.5727039814
6,0.526599996686,1.37206801176,0.493999987841,1.52987873554
7,0.537999998331,1.32704908609,0.493999987841,1.44791443348
8,0.564999995828,1.25375663996,0.48599998951,1.45742604733
9,0.592799998522,1.17237385988,0.463999998569,1.51504552364
10,0.605199995637,1.14705152154,0.505999994278,1.49206922054
11,0.61539999783,1.09080529094,0.501999998093,1.54646525383
12,0.656999999285,0.9964146173,0.480000001192,1.49427592754
13,0.681800004244,0.923211634159,0.497999984026,1.54866945744
14,0.714000000954,0.840858579874,0.493999999762,1.68160245419
15,0.707599998713,0.836371203661,0.493999993801,1.53859374523
16,0.748000000715,0.73233428359,0.469999992847,1.86105086803
17,0.773199999332,0.663068085909,0.486000007391,1.65721473694
18,0.789599996805,0.603335693479,0.48599999547,1.81863369942
19,0.807799998522,0.556933959723,0.50799998641,1.78456411362
20,0.826000000238,0.502640523911,0.493999987841,1.97617547512
21,0.861199995279,0.42219723165,0.473999994993,2.15706932545
22,0.859200001955,0.412875591516,0.498000001907,2.05302920341
23,0.887400000095,0.34924264282,0.467999994755,2.25324037075
24,0.907799999714,0.285972591341,0.492000001669,2.47320933342
