epoch,acc,loss,val_acc,val_loss
0,0.196200000495,2.26303227186,0.317999994755,1.89856033325
1,0.34280000031,1.85857292175,0.396000003815,1.72092835903
2,0.393599999547,1.71084272623,0.428000003099,1.58696575165
3,0.439799997807,1.58497261524,0.487999993563,1.50764114857
4,0.470599998832,1.52228024721,0.445999997854,1.5888838768
5,0.477799995542,1.49060427666,0.468000006676,1.48835270405
6,0.511799994707,1.39425659895,0.501999992132,1.4084635973
7,0.521599996686,1.38290260315,0.540000003576,1.38778233528
8,0.555399996042,1.28696639895,0.512000000477,1.44489080906
9,0.579799998999,1.23621933937,0.501999992132,1.43740317822
10,0.598799999356,1.17394870877,0.507999998331,1.4015185833
11,0.603999998569,1.13035975456,0.521999996901,1.44662907124
12,0.633000001907,1.08111466885,0.540000003576,1.45274231434
13,0.655199999809,1.01899569869,0.517999994755,1.45825407505
14,0.673000004292,0.966198067665,0.558000004292,1.44226465225
15,0.68819999814,0.918613476753,0.547999989986,1.44375882149
16,0.703399999142,0.863018679619,0.545999997854,1.47910416126
17,0.725400002003,0.788081843853,0.52800000906,1.60091836452
18,0.738400000334,0.763571591377,0.540000003576,1.66352756023
19,0.760199999809,0.69187296927,0.563999998569,1.57334597111
20,0.781599997282,0.631046070457,0.541999995708,1.66147303581
21,0.788199999332,0.599981897473,0.560000002384,1.77960493565
22,0.823399999142,0.505940068364,0.517999994755,1.88184258938
23,0.833999999762,0.467018974423,0.528000003099,1.89541084766
24,0.855800001621,0.421446549296,0.566000008583,1.94343833923
