epoch,acc,loss,val_acc,val_loss
0,0.160000000335,2.27846894264,0.251999995112,2.14420232773
1,0.272800000012,2.02971436024,0.29999999702,1.96097178459
2,0.340600000918,1.8651880312,0.343999999762,1.8307015419
3,0.380800001025,1.76961018085,0.396000003815,1.75653734207
4,0.429399998784,1.67763101816,0.375999999046,1.78508195877
5,0.450599994659,1.6089564395,0.442000001669,1.649573493
6,0.483399994969,1.53089478493,0.45,1.60144507885
7,0.516399993896,1.44184490919,0.459999996424,1.64260988235
8,0.536799997091,1.37151604652,0.473999994993,1.6021292448
9,0.550399997234,1.30493403435,0.460000002384,1.57029411793
10,0.578399998546,1.23416407943,0.506000000238,1.4797765255
11,0.608400002718,1.15234230876,0.475999993086,1.53295702934
12,0.628400000334,1.08712754846,0.463999998569,1.54755022526
13,0.656399999857,1.00860419393,0.515999996662,1.5193100214
14,0.674400000572,0.95064843297,0.516000002623,1.56419000626
15,0.651400000453,1.08060602188,0.384000003338,1.93857295513
16,0.637600001097,1.06529055715,0.497999995947,1.58906824589
17,0.72340000391,0.833010228872,0.497999995947,1.64786543846
18,0.743600000143,0.750035425425,0.515999990702,1.68700118065
19,0.761999996901,0.689673234224,0.52199999094,1.71919403076
20,0.795799999237,0.608317813873,0.505999988317,1.95232958794
21,0.808999999762,0.556536568999,0.501999998093,1.90734288692
22,0.824399998188,0.514268921614,0.506000006199,1.96538338661
23,0.84819999814,0.463129864335,0.49999999404,1.99145073891
24,0.850799995661,0.435306640267,0.503999996185,2.20210647583
