epoch,acc,loss,val_acc,val_loss
0,0.179600000158,2.29274360657,0.275999999046,1.99936504364
1,0.311399999857,1.94601212263,0.379999995232,1.7496609211
2,0.393999999166,1.73976213455,0.423999989033,1.64362916946
3,0.444599997997,1.59626290083,0.451999998093,1.54962937832
4,0.487799995542,1.48483782053,0.463999992609,1.51129815578
5,0.515999994874,1.40042864799,0.473999994993,1.52010202408
6,0.556999999285,1.31802247047,0.479999995232,1.46775610447
7,0.575600000024,1.24010870218,0.475999993086,1.45953571796
8,0.586399999857,1.20144430637,0.509999996424,1.50748744011
9,0.603800001144,1.15734819531,0.557999992371,1.37804758549
10,0.632999998331,1.0815241611,0.529999995232,1.45017311573
11,0.649199999571,1.02309081435,0.546000003815,1.4524823904
12,0.665600003004,0.979200994968,0.513999998569,1.50415785313
13,0.672400004864,0.9512248981,0.553999996185,1.58904435635
14,0.713200004101,0.84750693202,0.531999999285,1.4760682106
15,0.728999999762,0.786854501963,0.555999994278,1.55744497776
16,0.739000002146,0.739254342318,0.558000004292,1.57555241585
17,0.761999999285,0.681012991071,0.531999999285,1.64097402096
18,0.778999996185,0.637601402998,0.551999998093,1.5026222229
19,0.791599997282,0.605143366456,0.55,1.69584152699
20,0.818000000715,0.528463155627,0.532000005245,1.828855443
21,0.842799996138,0.462606021166,0.541999995708,1.80720162392
22,0.855199998617,0.418815742135,0.539999997616,1.84737284184
23,0.877200001478,0.375418776274,0.532000005245,2.06148357391
24,0.885599998236,0.340491922498,0.531999993324,2.07780139446
