epoch,acc,loss,val_acc,val_loss
0,0.183199999966,2.19066993713,0.259999999404,1.99066412449
1,0.278200000525,1.94753557444,0.310000005364,1.90815165043
2,0.310200000703,1.88801400185,0.316000002623,1.88856334686
3,0.329400001466,1.85041587114,0.324000000954,1.81587665081
4,0.377600000501,1.77155331135,0.393999999762,1.72636275291
5,0.405400000215,1.6930231595,0.43599999547,1.64273715019
6,0.43539999783,1.63130763531,0.453999996185,1.56381220818
7,0.44999999702,1.58494047165,0.469999992847,1.53061344624
8,0.476399998069,1.52116825819,0.473999989033,1.54070944786
9,0.49159999609,1.48275507689,0.491999995708,1.46765618324
10,0.508799999356,1.44656286478,0.468000000715,1.4978992939
11,0.519599995017,1.40098371744,0.493999987841,1.44926736355
12,0.534599998593,1.36536054373,0.493999999762,1.43712189198
13,0.539599997997,1.34420785666,0.507999998331,1.40286457539
14,0.558399996758,1.29978724003,0.525999987125,1.37035653591
15,0.568599998951,1.26944298506,0.517999988794,1.40031986237
16,0.577599998116,1.25942907095,0.543999993801,1.38199777603
17,0.579799996614,1.23556254506,0.515999996662,1.37773385048
18,0.597400001287,1.19256756306,0.554000002146,1.36382586956
19,0.612400001287,1.15729760408,0.550000011921,1.36510579586
20,0.62439999938,1.12037415147,0.569999992847,1.29129061699
21,0.62560000062,1.10250686765,0.586000001431,1.31729419231
22,0.630400004387,1.09340587854,0.561999994516,1.29313530922
23,0.636400001049,1.07096543789,0.569999992847,1.31902639866
24,0.659600001574,1.02132693052,0.581999993324,1.30506057739
