epoch,acc,loss,val_acc,val_loss
0,0.207199999988,2.17295951366,0.312000000477,1.93664450645
1,0.330200001001,1.86224313021,0.337999999523,1.8177924633
2,0.391400001049,1.70791247368,0.424000000954,1.60290286541
3,0.45279999733,1.53062462091,0.463999992609,1.49761707783
4,0.511200003028,1.40035153627,0.504000002146,1.41564106941
5,0.539000000954,1.30102816343,0.497999989986,1.40100898743
6,0.579799998999,1.21333032012,0.537999987602,1.32286705971
7,0.599800000787,1.13823807836,0.584000003338,1.23429921865
8,0.639200005531,1.05092169404,0.565999996662,1.25884325504
9,0.647199999094,1.01235897779,0.531999999285,1.30932443142
10,0.662999998331,0.963759994507,0.558000004292,1.27161006927
11,0.698400002718,0.868584914207,0.613999998569,1.26217001677
12,0.716000002623,0.817711371183,0.577999997139,1.2629989624
13,0.741400002241,0.72964225173,0.572000002861,1.31017210484
14,0.768200001717,0.674671558738,0.569999980927,1.32852991819
15,0.790999993086,0.621537006497,0.567999994755,1.28197969198
16,0.803600000143,0.576741607189,0.592000007629,1.32569642067
17,0.823999998569,0.525436277986,0.613999986649,1.36489436626
18,0.835799995661,0.4748164469,0.574000000954,1.47766637802
19,0.848200000525,0.430992215276,0.576000005007,1.55789759159
20,0.871400001049,0.388695521355,0.586000001431,1.5685642004
21,0.893000000715,0.327108794153,0.587999999523,1.63965861797
22,0.903400000334,0.278696633577,0.582000005245,1.68090381622
23,0.908800001144,0.264976472557,0.567999994755,1.8277299881
24,0.930999999046,0.208221856952,0.57199999094,1.84455037117
