epoch,acc,loss,val_acc,val_loss
0,0.100799999423,2.2992497015,0.11400000006,2.27529139519
1,0.206400000006,2.19032053471,0.26400000155,2.1034389019
2,0.259000001252,2.08883251667,0.281999996305,2.06923103333
3,0.28819999963,2.01467057943,0.30000000298,2.08420419693
4,0.31000000149,1.9828283906,0.322000002861,1.96414179802
5,0.345600000322,1.88834229946,0.360000002384,1.90209448338
6,0.357400000393,1.85115488529,0.368000006676,1.87831501961
7,0.367399999499,1.80387263775,0.380000007153,1.82449159622
8,0.38759999752,1.77790141582,0.378000003099,1.84249186516
9,0.388400000334,1.75311386108,0.346000003815,1.83786706924
10,0.402799999714,1.73326756239,0.393999999762,1.77612240314
11,0.410999997854,1.71115329981,0.383999997377,1.77907345295
12,0.417399998307,1.67717941046,0.382000005245,1.77756347656
13,0.424999999404,1.65631808281,0.389999991655,1.74420828819
14,0.432599999309,1.627937603,0.419999992847,1.73653101921
15,0.438199997544,1.61733987093,0.430000001192,1.70773265362
16,0.453999999762,1.57676673412,0.419999992847,1.72325699329
17,0.461399996877,1.56479452372,0.424000000954,1.67887885571
18,0.47099999547,1.53517014027,0.419999998808,1.67891755104
19,0.484799997807,1.50109036207,0.437999999523,1.69353978634
20,0.483799995184,1.49523796082,0.45,1.69839715958
21,0.487199998498,1.4787136054,0.43599998951,1.69796483517
22,0.505599996448,1.41607497215,0.42199999094,1.78066818714
23,0.506799994111,1.43400848389,0.440000003576,1.65730950832
24,0.516399999261,1.39007897854,0.455999994278,1.68845906258
