epoch,acc,loss,val_acc,val_loss
0,0.122400000617,2.30725647449,0.180000001192,2.24594273567
1,0.243600000441,2.09438283205,0.29999999404,2.01538336277
2,0.33680000037,1.90883538246,0.351999998093,1.8778856039
3,0.377800000906,1.79902071953,0.354000002146,1.8456512928
4,0.417599999309,1.71616096735,0.423999994993,1.73492307663
5,0.436199996471,1.65351750612,0.381999999285,1.78239855766
6,0.464599996209,1.57871358395,0.448000001907,1.72459127903
7,0.475999994874,1.53885353088,0.423999994993,1.68226647377
8,0.506599998474,1.45362258673,0.451999998093,1.65228352547
9,0.533999994993,1.37535788536,0.497999995947,1.566949296
10,0.567799997926,1.28873009205,0.487999999523,1.6609136343
11,0.578399998546,1.2568355155,0.481999999285,1.64154038429
12,0.613999997377,1.17557730317,0.511999994516,1.57286698818
13,0.627399996519,1.10205607653,0.459999996424,1.64860846996
14,0.658200000525,1.01978292584,0.45,1.70016586781
15,0.685200004578,0.952621055841,0.491999995708,1.77104039192
16,0.703200001717,0.865171489716,0.483999997377,1.84253184795
17,0.722600002289,0.834581712484,0.479999995232,1.7850022316
18,0.745399998426,0.747815337181,0.474000000954,1.83763635159
19,0.768399994373,0.696446595192,0.472000002861,1.96708352566
20,0.785399997234,0.651058908105,0.493999993801,1.94371931553
21,0.810599998236,0.56646940887,0.483999997377,2.15309052467
22,0.817399998903,0.543934250474,0.459999996424,2.26759181023
23,0.845599994659,0.478370258808,0.480000001192,2.36485271454
24,0.829799997807,0.488147442937,0.466000002623,2.39787979126
