epoch,acc,loss,val_acc,val_loss
0,0.130000000931,2.27265797138,0.173999997973,2.19564313889
1,0.225000000894,2.11394788742,0.253999999166,2.06972703934
2,0.275400000513,2.01202718973,0.298000001907,2.01206843853
3,0.301800001264,1.95041055918,0.317999997735,1.94275875092
4,0.33440000236,1.90173942089,0.319999995828,1.95895426273
5,0.345800002217,1.84291286469,0.359999996424,1.90889806747
6,0.356800000072,1.80965483904,0.351999998093,1.83800902367
7,0.384599999785,1.7629450202,0.375999999046,1.82467522621
8,0.399399998188,1.71321395874,0.381999993324,1.79155399799
9,0.406199996471,1.68663384438,0.375999999046,1.78630042076
10,0.417399998903,1.66424585104,0.392000001669,1.7399815321
11,0.434599995613,1.61623856068,0.407999998331,1.73326387405
12,0.442199997902,1.61005741835,0.386000001431,1.7890355587
13,0.454199998379,1.57128682613,0.393999999762,1.76481313705
14,0.458799999952,1.54851469517,0.409999996424,1.71705560684
15,0.469799997211,1.5365676856,0.389999997616,1.75004382133
16,0.480599994659,1.49362250805,0.42199999094,1.69279000759
17,0.487599995136,1.4802003479,0.407999998331,1.73323111534
18,0.50219999671,1.44702813625,0.419999992847,1.66042909622
19,0.512999997735,1.41470896244,0.443999993801,1.6530393362
20,0.510799994469,1.40375621796,0.445999997854,1.65530838966
21,0.519799996614,1.392711761,0.441999995708,1.68377606869
22,0.534199999571,1.35645714045,0.439999997616,1.71437139511
23,0.540000001788,1.32444874763,0.44999999404,1.64557826519
24,0.555799995065,1.29229996681,0.463999998569,1.65248963833
