epoch,acc,loss,val_acc,val_loss
0,0.148600000069,2.2201459837,0.168000003695,2.11145853996
1,0.222399999201,2.06055691481,0.284000003338,1.98989064693
2,0.28780000031,1.94645166159,0.298000001907,1.91444919109
3,0.348000000119,1.82693184137,0.331999999285,1.84218320847
4,0.396599998474,1.72176008463,0.411999994516,1.70126490593
5,0.417999998927,1.65983890295,0.411999988556,1.69409675598
6,0.430399997234,1.60769258022,0.405999994278,1.69071671963
7,0.446399995685,1.58291466475,0.431999999285,1.64783558846
8,0.46259999752,1.52892503262,0.457999992371,1.58260686398
9,0.480199997425,1.4948793149,0.474000000954,1.58185193539
10,0.482399995327,1.47710476398,0.466000002623,1.5544024229
11,0.49319999814,1.43259265661,0.469999998808,1.5757557869
12,0.494199998379,1.43510989904,0.469999998808,1.51213514805
13,0.506399996281,1.40338637352,0.50799998641,1.50256390572
14,0.524000000954,1.36279232979,0.491999995708,1.4873497963
15,0.53219999671,1.33037910223,0.497999995947,1.49985015392
16,0.545800000429,1.30722618818,0.483999991417,1.48980660439
17,0.552999995947,1.30918394089,0.50799998641,1.43346073627
18,0.559999998212,1.25838443995,0.504000002146,1.43860445023
19,0.572799996138,1.24517577648,0.526000005007,1.44521002769
20,0.571399995089,1.23529012203,0.501999992132,1.46471750736
21,0.581199994683,1.20592244267,0.531999993324,1.42527060509
22,0.582199996114,1.19241152167,0.522000002861,1.46414268017
23,0.602399997711,1.15556537628,0.541999977827,1.44237310886
24,0.603200003505,1.14894751668,0.524000000954,1.44481203556
