epoch,acc,loss,val_acc,val_loss
0,0.199400000945,2.18108478308,0.245999994874,2.0118016243
1,0.31159999907,1.87513702631,0.359999996424,1.84002058506
2,0.401399998665,1.71599626064,0.368000000715,1.75187079906
3,0.434599997997,1.6100122118,0.395999997854,1.65878281593
4,0.474999996424,1.51973400116,0.456000000238,1.58699896336
5,0.498199994564,1.44816209078,0.495999997854,1.4720344305
6,0.526399996281,1.36584540367,0.517999994755,1.43116493225
7,0.541999999881,1.31265197515,0.542000007629,1.36899662018
8,0.578399999738,1.20851708174,0.503999996185,1.51855580807
9,0.586599995494,1.19505405545,0.509999996424,1.45163853168
10,0.614599997997,1.13601839066,0.506000000238,1.47330095768
11,0.626599996686,1.08455593348,0.555999994278,1.36203272343
12,0.656200002432,1.0032316494,0.545999991894,1.4005538702
13,0.675399996042,0.950918771029,0.534000003338,1.46310381889
14,0.684200001955,0.900004122257,0.549999988079,1.41800885201
15,0.713999998569,0.822199169397,0.557999992371,1.41535499096
16,0.731200003624,0.786448053122,0.548000001907,1.4725258112
17,0.746799999475,0.717798771858,0.559999990463,1.56435363293
18,0.774199995995,0.667300628424,0.567999994755,1.53959991932
19,0.789000003338,0.628585172892,0.541999995708,1.71737525463
20,0.796599999666,0.603120838404,0.549999988079,1.69568963051
21,0.810999999046,0.539844711423,0.530000013113,1.82837164402
22,0.833999999762,0.475957685709,0.507999998331,1.83252537251
23,0.84060000062,0.46351667881,0.548000001907,1.84605464935
24,0.846800000668,0.437606259584,0.542000007629,2.15173616409
