epoch,acc,loss,val_acc,val_loss
0,0.15859999992,2.30683725357,0.260000005364,2.0757652998
1,0.274799999893,2.00249307394,0.293999999762,1.9878030777
2,0.327400004268,1.88675792694,0.348000001907,1.87394840717
3,0.379400000572,1.77862443447,0.387999999523,1.8455388546
4,0.39039999783,1.72812702417,0.387999999523,1.80245175362
5,0.42539999783,1.64407267094,0.418000000715,1.76066229343
6,0.460799998045,1.55399067163,0.416000002623,1.68628919125
7,0.496599996686,1.4611190033,0.440000003576,1.67569761276
8,0.502999997735,1.43332527161,0.43599999547,1.63863880634
9,0.526799997687,1.35432550192,0.456000006199,1.6008368969
10,0.552599996328,1.30148119211,0.453999990225,1.65768766403
11,0.570800002217,1.2650939393,0.481999993324,1.61340436935
12,0.576199997067,1.21090571404,0.475999999046,1.58856112957
13,0.606400001049,1.14571324348,0.465999996662,1.62206976414
14,0.624000003338,1.102152493,0.512000006437,1.63462290764
15,0.636400001049,1.05973522902,0.5,1.62577061653
16,0.650799998045,1.01131192446,0.515999990702,1.61809606552
17,0.678599997759,0.93491402626,0.509999990463,1.64474334717
18,0.695200003386,0.888567004204,0.496000003815,1.70991575718
19,0.720799998045,0.822103482485,0.523999994993,1.69922757149
20,0.739400000572,0.769128800631,0.513999998569,1.76203145981
21,0.733600001335,0.744482018948,0.495999991894,1.95129275322
22,0.747800000906,0.721804255247,0.523999983072,1.84300177097
23,0.781599997282,0.657924762964,0.491999983788,2.03840184212
24,0.802799999714,0.582667969465,0.478000003099,2.21552684307
