epoch,acc,loss,val_acc,val_loss
0,0.212200000659,2.12441278458,0.262000003457,1.99001400471
1,0.29060000062,1.94697083712,0.337999993563,1.85022435188
2,0.342000001073,1.8489787221,0.336000001431,1.79479269981
3,0.37960000217,1.741470716,0.4,1.68440322876
4,0.411199997663,1.67253144979,0.384000003338,1.65710411072
5,0.435000000596,1.60680174828,0.43599999547,1.61865549088
6,0.453599995375,1.56687376976,0.437999999523,1.55783879757
7,0.461199997663,1.52701174021,0.456000000238,1.537210989
8,0.476999997497,1.50683709621,0.460000002384,1.56238574982
9,0.480399996042,1.47365755558,0.48599999547,1.50168075562
10,0.485599994659,1.46088077784,0.469999992847,1.49573721886
11,0.488200000525,1.46343931437,0.452000004053,1.55394194126
12,0.499799998403,1.43334092855,0.493999993801,1.48072600365
13,0.503399995565,1.40762459517,0.465999996662,1.49921243191
14,0.51219999373,1.38370324373,0.482000011206,1.45606431961
15,0.519399992228,1.38193514824,0.494000005722,1.46185200214
16,0.530799995661,1.34526303053,0.49999999404,1.4382682085
17,0.529399994016,1.32753329039,0.501999992132,1.43904430866
18,0.532599995136,1.32655822515,0.498000007868,1.40014302731
19,0.541200000048,1.29455757618,0.491999989748,1.46990385056
20,0.547400000095,1.29182234049,0.511999982595,1.43353879452
21,0.546199994087,1.28274049044,0.510000002384,1.41592447758
22,0.54499999702,1.2619327116,0.526000010967,1.46706943512
23,0.570599998832,1.24064872026,0.509999996424,1.44040739536
24,0.571399998069,1.2222596097,0.501999992132,1.4667699337
