epoch,acc,loss,val_acc,val_loss
0,0.170399999171,2.25403269768,0.243999999762,2.1092233181
1,0.287000002563,2.02615767956,0.276000007987,1.99063920975
2,0.333600002229,1.90976742983,0.326000005007,1.88720142841
3,0.384599997997,1.79102986336,0.378000003099,1.82713172436
4,0.416199997663,1.71185411692,0.390000003576,1.78617968559
5,0.446399996877,1.63068051338,0.445999991894,1.6607126236
6,0.476399999261,1.53853271961,0.407999992371,1.67609004974
7,0.511999997497,1.45301916122,0.43599999547,1.662505126
8,0.531599998474,1.38486274004,0.427999997139,1.75148267746
9,0.555600001216,1.30647351265,0.463999998569,1.61656639576
10,0.578399999142,1.24779441357,0.407999998331,1.77737395763
11,0.613999999762,1.1360722959,0.462000000477,1.72252922058
12,0.626000002623,1.09387794971,0.457999998331,1.6921861887
13,0.673600002527,0.990150316954,0.460000002384,1.76994457245
14,0.685600003004,0.924717432261,0.48599999547,1.76881814003
15,0.713800001144,0.840042711496,0.458000004292,1.86124267578
16,0.73720000267,0.77603894949,0.479999995232,1.92829596996
17,0.75439999938,0.705865797997,0.475999987125,1.92894091606
18,0.804000000954,0.591036907434,0.463999998569,2.16842148304
19,0.818199993372,0.540891114473,0.487999999523,2.20241518021
20,0.84219999671,0.468245648146,0.472000002861,2.28925173283
21,0.847399997711,0.453009530902,0.455999994278,2.38798780441
22,0.877800000906,0.384202153385,0.462000006437,2.42779407501
23,0.89,0.342380862236,0.45,2.75445890427
24,0.885200002193,0.345427031815,0.471999996901,2.64340701103
