epoch,acc,loss,val_acc,val_loss
0,0.228200000077,2.14086645603,0.321999996901,1.86814293861
1,0.380400000215,1.76506933212,0.418000000715,1.64547185898
2,0.447399998903,1.59010649443,0.463999992609,1.49014821053
3,0.501399995685,1.43411845922,0.519999992847,1.51856718063
4,0.526399998665,1.36316915512,0.52199999094,1.3610547781
5,0.558599995971,1.26214493275,0.557999998331,1.30028266907
6,0.601000003815,1.15594896674,0.587999999523,1.24488768578
7,0.639800001383,1.05328730583,0.62800000906,1.17175397873
8,0.555400001407,1.30365668535,0.568000006676,1.31919970512
9,0.605999999046,1.1247530067,0.577999997139,1.30605328083
10,0.656800003052,1.00338077426,0.591999995708,1.27979006767
11,0.675600001812,0.934138747454,0.577999997139,1.24664788246
12,0.70060000062,0.879163886309,0.588000011444,1.25143361092
13,0.717999997139,0.818853935003,0.58599998951,1.31936888695
14,0.749600000381,0.728810888529,0.586000001431,1.28730978966
15,0.776400001049,0.642012659907,0.601999998093,1.36073012352
16,0.794800000191,0.602894647717,0.6,1.27557535172
17,0.807999999523,0.550509840846,0.590000009537,1.44668602943
18,0.831799998283,0.499234026074,0.581999993324,1.41831147671
19,0.857600002289,0.414156692028,0.598000001907,1.56961984634
20,0.877200005054,0.37068662852,0.586000001431,1.60846731663
21,0.870799998045,0.384990041256,0.62199999094,1.6955807209
22,0.897400000095,0.305605607927,0.62199999094,1.80945358276
23,0.915800001621,0.248857907057,0.589999985695,1.87214324474
24,0.931000002623,0.219456012547,0.593999993801,2.06567473412
