epoch,acc,loss,val_acc,val_loss
0,0.159600001276,2.23395301819,0.197999998927,2.14840741158
1,0.263600001037,2.0472461009,0.292000001669,2.0079272747
2,0.308200001121,1.93313473463,0.310000002384,1.93962233067
3,0.353199999034,1.82769852877,0.365999996662,1.86784241199
4,0.381800001264,1.76357103586,0.363999998569,1.83189430237
5,0.409999998808,1.69367319107,0.377999997139,1.7756270647
6,0.426799997091,1.64944574356,0.388000005484,1.70228450298
7,0.430399998426,1.61561282396,0.429999995232,1.68074874878
8,0.448999998569,1.57062446594,0.407999992371,1.76206030846
9,0.463199995756,1.53476778269,0.403999990225,1.66293027401
10,0.478599997163,1.50871629238,0.459999996424,1.60931830406
11,0.49279999733,1.46580771685,0.463999992609,1.58699963093
12,0.508999994993,1.43394534826,0.439999997616,1.59655623436
13,0.516199999452,1.40285172701,0.491999995708,1.5486079216
14,0.533799997568,1.36316394091,0.471999996901,1.60184764862
15,0.539799997807,1.33957120419,0.473999994993,1.55902354717
16,0.558199996948,1.30990863323,0.466000002623,1.51220765114
17,0.56039999485,1.27659644365,0.478000003099,1.51448495388
18,0.572999995947,1.25710053682,0.489999997616,1.48215229511
19,0.572599998713,1.23296205163,0.509999990463,1.48670828342
20,0.576799995899,1.24274421692,0.509999990463,1.47992930412
21,0.590799999833,1.21104779482,0.512000000477,1.47833628654
22,0.596599997878,1.19385346413,0.532000005245,1.43579955101
23,0.597800000906,1.17141133904,0.531999981403,1.4702788353
24,0.612799996138,1.13493599653,0.539999979734,1.44474358559
