epoch,acc,loss,val_acc,val_loss
0,0.174799999669,2.17280203819,0.245999997854,2.01476414204
1,0.241199999154,2.03572593689,0.278000000119,1.94569990635
2,0.279000001252,1.9832635951,0.31400000453,1.92878837585
3,0.316799999774,1.89927026033,0.311999994516,1.90798346996
4,0.344999999702,1.85194735527,0.37199999094,1.77267665863
5,0.381999999881,1.76819568872,0.386000001431,1.75891587734
6,0.402799998522,1.71178798437,0.469999986887,1.65745704174
7,0.431600000262,1.64479568005,0.424000000954,1.64874939919
8,0.454599995017,1.57668481588,0.453999996185,1.56782202721
9,0.491399998069,1.50736200094,0.491999995708,1.52439887524
10,0.497199994922,1.47519947767,0.443999999762,1.56272902489
11,0.516999998093,1.43875256062,0.511999994516,1.44389522076
12,0.52099999547,1.41662432194,0.505999994278,1.44572894573
13,0.529199999571,1.39228192091,0.523999983072,1.42618908882
14,0.54599999845,1.32594039202,0.5,1.45023503304
15,0.557399995327,1.29988652468,0.524000000954,1.41793806553
16,0.566799998283,1.29008542061,0.544000005722,1.38830041885
17,0.575199997425,1.26096366405,0.5,1.40544188023
18,0.585199996233,1.21647679806,0.569999992847,1.33933906555
19,0.591199991703,1.21050215602,0.563999998569,1.33662648201
20,0.597000003457,1.20156991243,0.559999996424,1.34494962692
21,0.612999999523,1.15205067158,0.581999987364,1.30979049206
22,0.60539999485,1.1567910862,0.556000000238,1.35709376335
23,0.626799998283,1.11250512838,0.583999979496,1.33178927898
24,0.628399999738,1.08559288383,0.582000005245,1.30980808735
