epoch,acc,loss,val_acc,val_loss
0,0.227000000775,2.11182388067,0.279999998212,1.95413236618
1,0.294800001979,1.93188991785,0.305999997258,1.86074831486
2,0.350400001109,1.83175236225,0.395999997854,1.73216061592
3,0.386599998772,1.74822005987,0.387999993563,1.69962031841
4,0.417199999094,1.66262676001,0.422000002861,1.63277058601
5,0.448599998355,1.574943645,0.406000006199,1.60302379131
6,0.464599999189,1.5298066473,0.457999998331,1.50051109791
7,0.476199996471,1.50329263687,0.484000003338,1.48916890621
8,0.499799997211,1.45507427931,0.459999996424,1.51940927505
9,0.505999994874,1.44130219936,0.481999999285,1.44717628956
10,0.527199996114,1.38639513731,0.491999995708,1.43027946949
11,0.538199997544,1.34954445601,0.510000002384,1.38865857124
12,0.552999997139,1.32680051327,0.489999991655,1.46673026085
13,0.553999996781,1.30246488571,0.537999993563,1.38461120129
14,0.555199993849,1.28646436214,0.521999996901,1.36835551262
15,0.571199995875,1.27065137625,0.51400000453,1.38895776272
16,0.577200002074,1.25097276807,0.508000004292,1.38301701546
17,0.581399999857,1.2281633997,0.516000008583,1.37828445435
18,0.588799998164,1.21601787329,0.519999986887,1.36953427792
19,0.598999996185,1.18848297238,0.519999998808,1.4022436142
20,0.597400000691,1.18060721397,0.534000003338,1.35490944386
21,0.598799996376,1.16112164736,0.517999994755,1.38775436878
22,0.612800000906,1.14322689295,0.524000012875,1.41584954262
23,0.611400002241,1.13973759532,0.541999995708,1.35741858482
24,0.630400000811,1.09888971806,0.531999993324,1.33759462833
