epoch,acc,loss,val_acc,val_loss
0,0.208799999803,2.06619809628,0.255999997258,1.91900832653
1,0.317600001395,1.79858598948,0.358000004292,1.68742809296
2,0.381999998689,1.64451413155,0.40000000596,1.63151683807
3,0.414599996209,1.55012938976,0.421999996901,1.54034919739
4,0.461799998283,1.48154606581,0.469999998808,1.46042985916
5,0.468599996567,1.45392832756,0.462000000477,1.48452262878
6,0.482999997139,1.42943160057,0.455999994278,1.43990459442
7,0.500399996638,1.37267022848,0.479999995232,1.38638167381
8,0.507199997902,1.36880086184,0.448000001907,1.43322403431
9,0.51659999609,1.32222394466,0.457999998331,1.38042597771
10,0.53059999764,1.29200277328,0.461999994516,1.35931785107
11,0.545199996233,1.26374931335,0.47800000906,1.35023229122
12,0.548999998569,1.24855805874,0.462000000477,1.38891837597
13,0.549999996424,1.23306014419,0.498000007868,1.31741058826
14,0.556199997067,1.22019398808,0.5,1.29821865559
15,0.569799997807,1.19166568875,0.481999999285,1.31972353458
16,0.572199997902,1.17750496864,0.507999992371,1.3471875906
17,0.580199999809,1.15509735823,0.501999998093,1.35092999935
18,0.583400000334,1.14052303195,0.531999999285,1.25861566067
19,0.600799998641,1.10816886663,0.532000005245,1.28916199207
20,0.612400001884,1.07978008389,0.542000001669,1.2643018961
21,0.619399996996,1.06648722053,0.55,1.25976324081
22,0.614599999189,1.06366126895,0.525999987125,1.28412294388
23,0.630399999619,1.04215335608,0.537999981642,1.2478083849
24,0.633999999762,1.03009687781,0.53599998951,1.24495954514
