epoch,acc,loss,val_acc,val_loss
0,0.243800001368,2.10121056795,0.346000003815,1.79650919437
1,0.380800001621,1.77090027094,0.422000002861,1.66866307259
2,0.431199995875,1.65465884686,0.437999999523,1.61663603783
3,0.464399997592,1.58117906809,0.431999999285,1.52335371971
4,0.47719999671,1.50618899107,0.415999996662,1.65516505241
5,0.496200000048,1.47117157221,0.476000005007,1.50561051369
6,0.525199995637,1.38563867331,0.516000002623,1.42214632034
7,0.557399997711,1.2935488081,0.466000002623,1.51335177422
8,0.559999995232,1.29692898035,0.498000001907,1.45299010277
9,0.58219999671,1.22520594835,0.503999996185,1.46486694813
10,0.609999999404,1.1473779583,0.495999997854,1.38889071941
11,0.642399997711,1.04703167558,0.511999994516,1.41329505444
12,0.63740000248,1.03964582801,0.544000011683,1.40359313488
13,0.670000002384,0.962201657295,0.547999989986,1.46592998505
14,0.704800000191,0.869660224915,0.539999997616,1.5036465168
15,0.726800003052,0.792892873287,0.543999993801,1.510490942
16,0.745799998045,0.739132877588,0.517999994755,1.64884221554
17,0.752399997711,0.71540584445,0.529999995232,1.75856080055
18,0.773799999952,0.65528226018,0.506000000238,1.65775308609
19,0.796199997663,0.597070220709,0.518000000715,1.83978097439
20,0.821000000238,0.513830686808,0.543999993801,1.80088937283
21,0.838399996758,0.478060315251,0.528000003099,1.88996162415
22,0.865800001621,0.3901459831,0.513999998569,2.04402966499
23,0.884200003147,0.350232420266,0.537999993563,2.09345698357
24,0.898800003529,0.304224045277,0.49999999404,2.29105303288
