epoch,acc,loss,val_acc,val_loss
0,0.104799999446,2.29771739483,0.136000001431,2.2582239151
1,0.181000001132,2.2290700531,0.267999997735,2.1158264637
2,0.249200000614,2.11726801634,0.313999998569,1.99358215332
3,0.303200002313,1.96996137857,0.306000000238,1.90412425995
4,0.344200001061,1.8789761591,0.356000000238,1.80702629089
5,0.351400002241,1.8360198164,0.360000002384,1.87759504318
6,0.380399998426,1.78568309069,0.367999994755,1.773137784
7,0.401799998879,1.72763082266,0.374000006914,1.75356934071
8,0.422599997222,1.68204513311,0.408000004292,1.7336871624
9,0.430999996662,1.64626344204,0.361999994516,1.827876544
10,0.438199996352,1.63995269299,0.413999998569,1.71995079517
11,0.449599996805,1.59508509159,0.431999999285,1.66475820541
12,0.467999994755,1.54353259325,0.410000008345,1.69084591866
13,0.478599997759,1.52185972691,0.469999998808,1.63731992245
14,0.487599998116,1.47322653294,0.454000002146,1.61057395935
15,0.494599993825,1.46296647549,0.457999998331,1.60986850262
16,0.509999995232,1.41269759178,0.468000000715,1.61532194614
17,0.521399993896,1.40629010916,0.478000003099,1.58765542507
18,0.521799997091,1.38059593439,0.457999998331,1.61587173939
19,0.54099999547,1.33234388828,0.487999987602,1.5562721014
20,0.539599997997,1.32923127174,0.475999999046,1.57148804665
21,0.554999997616,1.30987837791,0.494000005722,1.52479708195
22,0.550999997854,1.28709349155,0.481999993324,1.54476642609
23,0.568199998736,1.25653079987,0.493999999762,1.53008415699
24,0.566399999857,1.25415449739,0.477999997139,1.50578098297
