epoch,acc,loss,val_acc,val_loss
0,0.256200001575,2.07510601759,0.336000001431,1.89216291904
1,0.388999999464,1.73938428879,0.433999997377,1.63887457848
2,0.466799999475,1.52832424641,0.451999998093,1.57937402725
3,0.491399999261,1.44989039898,0.478000003099,1.4710103035
4,0.529399997592,1.35760212183,0.515999996662,1.44028148651
5,0.570999999642,1.24578874826,0.519999992847,1.39673092365
6,0.606400002241,1.16402106404,0.579999995232,1.27145366669
7,0.620999996662,1.10431889534,0.573999989033,1.29458401203
8,0.650400003195,1.02867179155,0.587999999523,1.16917915344
9,0.654200003147,1.00333434582,0.600000011921,1.20234768391
10,0.682799999714,0.942792614698,0.615999996662,1.21280248165
11,0.70240000248,0.874859615564,0.594000005722,1.23527343273
12,0.712399997711,0.829462493658,0.620000004768,1.1993319273
13,0.726999998093,0.800074334145,0.607999992371,1.26282110214
14,0.754400001764,0.727459459901,0.647999989986,1.21583952904
15,0.771799999475,0.661893932819,0.620000004768,1.24624960423
16,0.799799997807,0.5870319736,0.609999990463,1.32460980415
17,0.803999999762,0.573902182579,0.646000003815,1.34337134361
18,0.818599995375,0.534713859558,0.598000013828,1.50072572231
19,0.850000001192,0.437703832984,0.648000001907,1.37862317562
20,0.855399998426,0.428704386353,0.617999994755,1.57270076275
21,0.880999999046,0.352025379539,0.655999994278,1.46512112617
22,0.901200002432,0.29767757237,0.62800000906,1.59900796413
23,0.901000000238,0.287757825851,0.622000002861,1.74309344292
24,0.897599998713,0.285968688428,0.591999995708,1.78053514957
