epoch,acc,loss,val_acc,val_loss
0,0.235200000703,2.04757302761,0.295999991894,1.92173204422
1,0.338400000036,1.82094985247,0.354000002146,1.87955965996
2,0.388399999738,1.73072300434,0.369999998808,1.8002972126
3,0.402399997115,1.66443583488,0.407999998331,1.71577582359
4,0.430799997449,1.61497405052,0.380000001192,1.75787155628
5,0.43879999578,1.57290975571,0.406000000238,1.65127339363
6,0.472999996543,1.46842366934,0.474000000954,1.57179973125
7,0.521399996281,1.36989407539,0.495999991894,1.4277985096
8,0.521399995685,1.33215764523,0.561999976635,1.35068013668
9,0.562999997139,1.24500777006,0.546000003815,1.36349570751
10,0.577199997306,1.21625885606,0.557999992371,1.28260946274
11,0.590800002217,1.17275206566,0.586000001431,1.26441485882
12,0.602400000691,1.14163656473,0.588000011444,1.23056731224
13,0.614999996424,1.11258727431,0.574000000954,1.2455477953
14,0.621399998069,1.08904300213,0.601999986172,1.2540081501
15,0.630199997425,1.06105428457,0.580000007153,1.20054619312
16,0.641600003242,1.03822950721,0.597999989986,1.19148800373
17,0.657600001097,0.995396659374,0.601999998093,1.15195457935
18,0.671399999857,0.96645442009,0.619999992847,1.17495419979
19,0.671200002432,0.960437450409,0.589999985695,1.18699748516
20,0.670999999046,0.936172100306,0.608000004292,1.13544602394
21,0.684199998379,0.925930181742,0.592000007629,1.19121136665
22,0.692200001478,0.905803058147,0.637999999523,1.12015330791
23,0.69220000267,0.883926401138,0.618000006676,1.09771130085
24,0.697000005245,0.863706183434,0.651999986172,1.11798846722
