epoch,acc,loss,val_acc,val_loss
0,0.209200000539,2.16053589821,0.294000002742,1.94332284927
1,0.347000000775,1.8761224103,0.354000002146,1.81946847439
2,0.396599998474,1.74687014341,0.36400000453,1.82382872105
3,0.440399999022,1.64007818937,0.441999995708,1.6134604454
4,0.477199997306,1.54223209381,0.487999999523,1.5253588438
5,0.520799995065,1.43388939142,0.504000002146,1.47517209053
6,0.532399994731,1.37191572189,0.527999991179,1.46055905819
7,0.569800001979,1.28670668364,0.529999989271,1.41730599403
8,0.588399999738,1.22127292633,0.497999989986,1.52554092407
9,0.600799996853,1.17508249164,0.532000005245,1.39145684242
10,0.624200000763,1.11456502914,0.529999995232,1.42874705791
11,0.662600007057,1.0191965723,0.511999994516,1.52415719032
12,0.672599999905,0.991036323309,0.497999995947,1.61504135132
13,0.685800000429,0.937935757637,0.539999997616,1.47120804787
14,0.709800001383,0.87676607728,0.537999993563,1.52813129425
15,0.726800004244,0.803473660946,0.547999995947,1.5513774395
16,0.749399996996,0.748505477309,0.531999999285,1.67289185524
17,0.758399995565,0.723789539337,0.541999995708,1.7087346077
18,0.793999997377,0.616016828418,0.552000010014,1.68174905777
19,0.810600001812,0.567670251131,0.542000007629,1.80052115917
20,0.816999998093,0.53729449451,0.521999996901,1.8815705061
21,0.829999998808,0.492394620776,0.55,1.93682198524
22,0.849999998808,0.44416644901,0.527999997139,2.03189556599
23,0.865800000429,0.403618941903,0.545999997854,2.15479316711
24,0.86620000124,0.400486705005,0.558000004292,2.14254462719
