epoch,acc,loss,val_acc,val_loss
0,0.176799999624,2.16754072428,0.268000000715,2.04311571121
1,0.285200000405,1.96775088549,0.303999996185,1.88942770958
2,0.336599999964,1.87818473101,0.35,1.83524787426
3,0.383000000119,1.76650325298,0.417999988794,1.69721384048
4,0.419999996424,1.68420247316,0.445999997854,1.65551631451
5,0.439799998999,1.62681202412,0.45799998641,1.59527425766
6,0.464799996614,1.55851886511,0.497999989986,1.54029710293
7,0.500199995637,1.48439694643,0.52199999094,1.468065238
8,0.512599995732,1.43886017084,0.517999994755,1.4458884716
9,0.531199997067,1.39504045486,0.505999994278,1.44264633656
10,0.543599995375,1.35954836607,0.531999993324,1.38295805454
11,0.549399999976,1.3161039114,0.525999987125,1.41090772152
12,0.568599998355,1.27330527782,0.549999988079,1.37012655735
13,0.577399993539,1.24823789835,0.550000011921,1.3712400198
14,0.583599997759,1.22277484655,0.560000002384,1.37123105526
15,0.587199994922,1.18062230349,0.562000000477,1.36219208241
16,0.601599996686,1.15534605384,0.539999997616,1.36846115589
17,0.618799993396,1.12093905449,0.553999996185,1.34409389496
18,0.623600000143,1.08553601146,0.570000004768,1.31683180332
19,0.641200000048,1.05046353579,0.536000001431,1.36048691273
20,0.643000000715,1.03999363184,0.57199999094,1.31810901165
21,0.659800003767,1.00579313636,0.577999985218,1.30448935032
22,0.662399997711,0.973349745274,0.565999984741,1.33285028934
23,0.674200001955,0.966313294172,0.562000000477,1.3504991293
24,0.689600003958,0.916995140314,0.570000004768,1.3590732336
