epoch,acc,loss,val_acc,val_loss
0,0.15939999897,2.28761340141,0.238000002503,2.05105597973
1,0.310600001812,1.9362203145,0.322000002861,1.91738657951
2,0.362599998116,1.80083006144,0.354000002146,1.87039484978
3,0.409200000167,1.73199269533,0.358000004292,1.80963053703
4,0.435799995661,1.63997691154,0.405999994278,1.7590072155
5,0.470999994874,1.54233629227,0.428000003099,1.66887395382
6,0.513599997163,1.4602846837,0.457999992371,1.59447264671
7,0.529999997616,1.4002164793,0.469999998808,1.52769362926
8,0.558399996161,1.3267097187,0.468000000715,1.4980884552
9,0.589999999404,1.23272004724,0.471999996901,1.59238808155
10,0.58939999938,1.20751804113,0.507999992371,1.48081240654
11,0.628200004101,1.12192762494,0.481999987364,1.54068181515
12,0.636400001049,1.06309555173,0.477999997139,1.60541770458
13,0.646200000048,1.05581330061,0.491999995708,1.62001144886
14,0.678400001526,0.948563481569,0.494000005722,1.59128308296
15,0.69680000186,0.89291957736,0.498000001907,1.6347612381
16,0.72240000248,0.825840835571,0.49999999404,1.73186078072
17,0.733599997759,0.774594241381,0.529999989271,1.77389469147
18,0.758599998951,0.720167028308,0.521999996901,1.73851985931
19,0.787400000095,0.632446461916,0.511999988556,2.05508761406
20,0.780799999237,0.646131507754,0.513999998569,1.98815121651
21,0.795399996042,0.595570961833,0.509999990463,1.97761266232
22,0.831799999475,0.494937351942,0.512000000477,2.0789301157
23,0.836999999285,0.478537527919,0.49999999404,2.248574543
24,0.857000002861,0.431242769659,0.510000002384,2.21355066299
