epoch,acc,loss,val_acc,val_loss
0,0.184999999925,2.17457123041,0.228000000119,2.02073001862
1,0.282600001097,1.95165358305,0.278000003099,1.98206012249
2,0.3178000018,1.8768413949,0.333999997377,1.83513758183
3,0.35599999994,1.77118177414,0.373999994993,1.71893808842
4,0.391799997687,1.66904479027,0.380000001192,1.66315374374
5,0.43219999969,1.58007524729,0.442000001669,1.58190803528
6,0.454999996424,1.53938160658,0.443999999762,1.52940518856
7,0.465199996829,1.50618633509,0.445999997854,1.52960374355
8,0.484999995828,1.44247532129,0.493999999762,1.46389341354
9,0.494399997592,1.424448452,0.489999997616,1.44872634411
10,0.513799996972,1.37807347059,0.505999994278,1.38443877697
11,0.533799998164,1.32631094694,0.497999995947,1.41533434391
12,0.547799996734,1.29888290405,0.524000000954,1.35682063103
13,0.556999998689,1.27477014065,0.530000001192,1.39395828247
14,0.565599998832,1.24195210218,0.549999988079,1.35432405472
15,0.566799995303,1.22944843054,0.528000003099,1.32699282169
16,0.593399999738,1.19789723873,0.518000000715,1.32578392029
17,0.592000002265,1.1736337328,0.525999999046,1.33522856236
18,0.595199992061,1.15322245717,0.53599999547,1.36731178761
19,0.604800001383,1.14604473114,0.527999991179,1.32753515244
20,0.618000004292,1.10552973747,0.529999989271,1.32531447411
21,0.626599999666,1.08234894872,0.575999999046,1.27969250679
22,0.625400002003,1.07001142025,0.53599999547,1.36701433659
23,0.620000004768,1.0716678524,0.543999993801,1.30761768818
24,0.640600002408,1.02105443835,0.53599999547,1.3255556345
