epoch,acc,loss,val_acc,val_loss
0,0.178799999654,2.24235476017,0.232000002265,2.04511799812
1,0.303000001907,1.92705154896,0.393999999762,1.81276159286
2,0.41119999826,1.70723553658,0.44999999404,1.6609885931
3,0.476399998069,1.56967751265,0.478000003099,1.56501863003
4,0.511599994302,1.44452651262,0.544000005722,1.37477915287
5,0.54599999547,1.36233550072,0.559999990463,1.31756420135
6,0.563399996758,1.30641106844,0.570000004768,1.29362459183
7,0.592199997902,1.23197573423,0.586000001431,1.27862610817
8,0.613999999762,1.16697279334,0.579999983311,1.24246866703
9,0.630800002217,1.10513257742,0.598000001907,1.26201848984
10,0.649400001764,1.05576394677,0.589999997616,1.26661596298
11,0.671800000668,0.992718578577,0.59399998188,1.25942194462
12,0.689600006342,0.938692224026,0.597999989986,1.30019526482
13,0.707999999523,0.890090830326,0.601999998093,1.30497598648
14,0.725800000429,0.83107791543,0.605999994278,1.25582687855
15,0.735400003195,0.774111062288,0.594000005722,1.33048975468
16,0.766799997091,0.699697388411,0.604000008106,1.3485629797
17,0.768399995565,0.689080771208,0.598000001907,1.3358923912
18,0.809799997807,0.575747749805,0.595999991894,1.46932606697
19,0.818600000143,0.548236319423,0.583999991417,1.5204280138
20,0.847199997902,0.473853597045,0.613999986649,1.57895298004
21,0.874600001574,0.399916005135,0.57800000906,1.62526865005
22,0.882800000906,0.364693426192,0.612000000477,1.76927876472
23,0.878600002527,0.362019143701,0.575999999046,1.86356875896
24,0.900800001621,0.304209125042,0.577999997139,1.75626759529
