epoch,acc,loss,val_acc,val_loss
0,0.158800001442,2.29982551098,0.241999998689,2.14807105064
1,0.231000000536,2.14298012495,0.272000002861,2.06901931763
2,0.310600000024,1.96523516417,0.345999997854,1.9323184967
3,0.344800001979,1.87985780716,0.273999997973,2.0572915554
4,0.383799999952,1.77781316757,0.326000005007,1.88719358444
5,0.412799999714,1.69003252506,0.371999996901,1.79162592888
6,0.432999997735,1.63871857166,0.410000002384,1.74188165665
7,0.465599998236,1.53965694666,0.421999996901,1.7779446125
8,0.48839999795,1.50068597317,0.423999994993,1.74037845135
9,0.509199994802,1.43961569548,0.403999996185,1.76642124653
10,0.532799997926,1.38177944899,0.421999996901,1.6814221859
11,0.565799998641,1.29216214418,0.43599999547,1.69027338028
12,0.571999997497,1.2590965867,0.448000001907,1.7062816143
13,0.591199999452,1.19757928967,0.459999996424,1.7552097559
14,0.618799994588,1.11279000282,0.459999996424,1.75451564789
15,0.633200001717,1.07754302859,0.468000000715,1.91060385704
16,0.655400002003,1.00494428396,0.452000004053,1.89696145058
17,0.672400003672,0.950492178202,0.456000006199,1.89609463215
18,0.701600000858,0.876286283731,0.471999996901,1.98659660816
19,0.724400001764,0.821609554291,0.460000002384,1.96195306778
20,0.742200000286,0.773554189205,0.474000000954,1.99983818531
21,0.752800000906,0.727496385574,0.459999990463,2.23513729572
22,0.770799999237,0.668770363331,0.462000006437,2.31914286613
23,0.796800000668,0.600441531539,0.447999995947,2.45422816277
24,0.807800002098,0.559611541033,0.480000001192,2.38063659668
