epoch,acc,loss,val_acc,val_loss
0,0.225400000811,2.11962762833,0.351999998093,1.80706105232
1,0.412600001097,1.64223426342,0.451999992132,1.57025938034
2,0.445999997258,1.53530367136,0.528000003099,1.43790297508
3,0.481799995899,1.41154003382,0.513999998569,1.39460332394
4,0.521399995089,1.33871284008,0.554000002146,1.36645545959
5,0.54359999299,1.29191666365,0.538000005484,1.33242950439
6,0.576200001836,1.20504582047,0.554000008106,1.35987718105
7,0.583000002503,1.19036907673,0.551999998093,1.35968179703
8,0.60839999795,1.09317503333,0.570000004768,1.30279164314
9,0.624599999189,1.05964680433,0.556000000238,1.35529084206
10,0.658000003099,0.96761395812,0.595999991894,1.31961987019
11,0.687600001097,0.865173499584,0.591999995708,1.28240146637
12,0.700800000429,0.833214651346,0.547999989986,1.54536952972
13,0.70720000267,0.820939797163,0.597999989986,1.31068954468
14,0.746800003052,0.68797088623,0.580000007153,1.30424730778
15,0.776599998474,0.636288842559,0.591999983788,1.44897441864
16,0.780600003004,0.610324382782,0.572000002861,1.57234218121
17,0.798599998951,0.561682779193,0.597999989986,1.52962164879
18,0.820399997234,0.50705037415,0.599999988079,1.61248238087
19,0.847799998522,0.438604894876,0.610000002384,1.71912045479
20,0.860800000429,0.400508441329,0.568000006676,1.78070988655
21,0.878800002337,0.343966302574,0.579999995232,1.97113668919
22,0.874999997616,0.356662586331,0.579999995232,1.84140658379
23,0.906000002623,0.279519387484,0.601999998093,2.00194966793
24,0.886200000048,0.31807747364,0.539999997616,2.00524644852
