epoch,acc,loss,val_acc,val_loss
0,0.168600000367,2.19778120518,0.229999998212,2.06943449974
1,0.279599999189,1.97629218102,0.297999995947,1.95426757336
2,0.326799999774,1.90215208292,0.33599999547,1.86010034084
3,0.381999998689,1.78217972517,0.391999995708,1.72343139648
4,0.42460000217,1.65647977591,0.466000002623,1.59845981598
5,0.454799996018,1.57041401386,0.499999988079,1.53622608185
6,0.487799996734,1.51150258541,0.495999991894,1.48775396347
7,0.502999993563,1.46289589643,0.507999992371,1.48267540932
8,0.516399995685,1.42439710617,0.510000002384,1.47718262672
9,0.530999997854,1.37857939243,0.525999993086,1.40278348923
10,0.537399995923,1.3522224617,0.498000001907,1.46265850067
11,0.548199999332,1.34576955795,0.531999993324,1.38581871986
12,0.559599996805,1.31911274672,0.55,1.36041986942
13,0.554399999976,1.29344940662,0.519999992847,1.40972361565
14,0.563800001144,1.26836816072,0.539999997616,1.36538908482
15,0.579999996424,1.22474670649,0.525999999046,1.3475966692
16,0.591399999857,1.19471628308,0.563999986649,1.30515925884
17,0.590200000405,1.17939621925,0.533999991417,1.33120245934
18,0.600199999809,1.17815980434,0.565999984741,1.29357209206
19,0.607400000095,1.14006363273,0.534000003338,1.38443207741
20,0.606999999285,1.13416877508,0.537999999523,1.42315750122
21,0.619999998808,1.10937991142,0.543999993801,1.35014088154
22,0.623000000715,1.09877007604,0.558000004292,1.29321873188
23,0.632999999523,1.06600566864,0.559999990463,1.31574807167
24,0.632800002098,1.0562920785,0.549999988079,1.30150783062
