epoch,acc,loss,val_acc,val_loss
0,0.252600001767,2.08726583242,0.290000000596,1.98343040943
1,0.365999999642,1.82155626297,0.4,1.76582951546
2,0.444799996018,1.65648216724,0.451999992132,1.61840987206
3,0.480999996662,1.54530319452,0.475999993086,1.54434297085
4,0.492999994159,1.48566210032,0.516000008583,1.47782597542
5,0.517599996328,1.40967539072,0.52199999094,1.45463459492
6,0.541399995685,1.3353809166,0.523999977112,1.39135227203
7,0.553799994588,1.30666523457,0.532000005245,1.38155674934
8,0.577800000906,1.22750989556,0.498000001907,1.5134827137
9,0.572799995542,1.22861722708,0.544000005722,1.4180709362
10,0.613800002337,1.10717693806,0.534000009298,1.40270600319
11,0.626199998856,1.08220514297,0.531999993324,1.42405629158
12,0.654400001764,0.995148720741,0.536000001431,1.49041006565
13,0.666800003052,0.971740913391,0.551999998093,1.46698446274
14,0.682200001478,0.910729357004,0.553999996185,1.48437690735
15,0.697800002098,0.86537063241,0.546000003815,1.46197779179
16,0.730999999046,0.789063699245,0.546000003815,1.4742213726
17,0.751000000238,0.719158164263,0.527999997139,1.61222918034
18,0.768599997759,0.65559209466,0.541999995708,1.67199177742
19,0.782000001669,0.613572100401,0.545999991894,1.72965996265
20,0.816799999475,0.543497306108,0.553999984264,1.85216236115
21,0.81339999795,0.532449824214,0.55,1.79187602997
22,0.839199997187,0.459053326845,0.541999983788,1.87752876282
23,0.861599998474,0.4111014238,0.53599999547,2.05113685131
24,0.861599999666,0.388439342082,0.563999998569,2.18744704723
