epoch,acc,loss,val_acc,val_loss
0,0.150000000298,2.28512502193,0.262000003457,2.04056859016
1,0.288400001526,1.94646602154,0.310000002384,1.90082809925
2,0.361999999285,1.77520118952,0.375999999046,1.77908053398
3,0.380999999642,1.71772441864,0.374000000954,1.809339571
4,0.438199996948,1.57889986515,0.4,1.67929472923
5,0.475399998426,1.50428225279,0.438000005484,1.68616359234
6,0.489799995422,1.43882603407,0.437999987602,1.61059570312
7,0.508000000119,1.39185226202,0.465999996662,1.53955616951
8,0.531199995279,1.31909171104,0.481999999285,1.52556807995
9,0.558599996567,1.25319556236,0.509999996424,1.4649194479
10,0.583799996376,1.18836155772,0.481999987364,1.46539151669
11,0.59180000186,1.16693370819,0.462000000477,1.65314984322
12,0.608999997973,1.09981880546,0.5,1.48693490028
13,0.632800000906,1.06927095771,0.47199999094,1.52359893322
14,0.632599999905,1.02814782262,0.441999995708,1.69628589153
15,0.668000003099,0.944612653255,0.511999994516,1.63059654236
16,0.680599999428,0.916564648151,0.501999992132,1.57439014912
17,0.704400002956,0.834999262094,0.490000003576,1.71980388165
18,0.716800000668,0.811255466938,0.493999993801,1.76494541168
19,0.736800004244,0.756038755178,0.495999997854,1.73964710236
20,0.753600002527,0.693141785264,0.489999985695,1.79399504662
21,0.775599995852,0.631861643791,0.505999988317,1.93004975319
22,0.790399997234,0.593366410136,0.492000001669,1.90345032215
23,0.81180000186,0.537991884351,0.490000003576,2.04835753441
24,0.808199994564,0.526963528395,0.481999993324,2.12872598171
