epoch,acc,loss,val_acc,val_loss
0,0.150600000471,2.30179969311,0.15,2.26451539993
1,0.229999999702,2.11583556652,0.287999999523,2.01911561489
2,0.308799999654,1.96595688105,0.362000000477,1.90139088631
3,0.369799999893,1.82518232107,0.409999996424,1.76909103394
4,0.440199999809,1.66299236536,0.430000001192,1.67452189922
5,0.463399997354,1.58846893549,0.457999998331,1.63758845329
6,0.491799997091,1.50810660124,0.471999996901,1.57809085846
7,0.518400000334,1.42590942621,0.487999987602,1.57296602726
8,0.53719999969,1.36190582991,0.474000000954,1.59352025986
9,0.557200000286,1.30742923141,0.487999993563,1.53101971149
10,0.582199999094,1.23448947906,0.475999999046,1.58907222748
11,0.597999997735,1.18044214368,0.474000006914,1.63334870338
12,0.610399997234,1.14323603034,0.48599998951,1.61699447632
13,0.635600003004,1.07251920462,0.486000001431,1.65210928917
14,0.668399999142,0.973914484978,0.483999997377,1.68532176018
15,0.687400001287,0.918600882292,0.491999989748,1.70468816757
16,0.709400002956,0.843716316223,0.493999999762,1.84154000282
17,0.724000000954,0.808834732771,0.478000003099,1.84602823257
18,0.747800000906,0.743467977047,0.501999998093,1.8546631813
19,0.774200000763,0.668301087618,0.473999989033,1.99577581882
20,0.786199992895,0.628655639291,0.501999998093,2.08814237118
21,0.814799998999,0.551340739131,0.506000000238,2.12211213112
22,0.819199999571,0.527154162526,0.469999998808,2.22326159477
23,0.847400003672,0.453912368417,0.460000002384,2.33558616638
24,0.861200000048,0.415237299204,0.455999994278,2.50694651604
