epoch,acc,loss,val_acc,val_loss
0,0.168199999332,2.23426187515,0.217999997735,2.12984662056
1,0.22400000006,2.12968073368,0.270000001788,2.06033287048
2,0.267600001693,2.04772547722,0.306000003219,1.97311160564
3,0.314600001872,1.9234058857,0.354000002146,1.85169863701
4,0.354200001359,1.83254999638,0.374000000954,1.7906894207
5,0.385799999535,1.77593545198,0.361999994516,1.79213175774
6,0.40439999938,1.71464716673,0.424000006914,1.68027558327
7,0.435199998617,1.65690338612,0.44999999404,1.63412122726
8,0.434799998403,1.66170080662,0.446000003815,1.65036070347
9,0.453999996781,1.58866695642,0.451999998093,1.62344977856
10,0.481399996281,1.53652948141,0.445999997854,1.56468212605
11,0.475399996638,1.53391537189,0.481999993324,1.57205216885
12,0.496599998474,1.47660309792,0.513999992609,1.54044797421
13,0.508799994588,1.46226941586,0.459999996424,1.59806368351
14,0.523599999547,1.42410637856,0.499999988079,1.50953333378
15,0.525799998045,1.40551642656,0.466000002623,1.58277702332
16,0.54479999423,1.36283199072,0.472000002861,1.52202951908
17,0.541999999881,1.34372121811,0.507999998331,1.50757346153
18,0.548799996376,1.34708984613,0.507999998331,1.48860445023
19,0.569200000763,1.28885751486,0.493999999762,1.50528409481
20,0.582799997926,1.25220364094,0.509999990463,1.47597258091
21,0.574999994636,1.2514946866,0.467999994755,1.58953888416
22,0.584599996209,1.23243132591,0.527999997139,1.47848694324
23,0.601599994302,1.18535273671,0.511999994516,1.45850939751
24,0.604599997401,1.17091826916,0.501999992132,1.51315660477
