epoch,acc,loss,val_acc,val_loss
0,0.127200001255,2.39647465706,0.195999997854,2.22097406387
1,0.174600000829,2.20976676464,0.206000000238,2.15444822311
2,0.21840000093,2.1383035326,0.3,2.0373032093
3,0.258000002205,2.04452250719,0.310000008345,1.95997123718
4,0.300400002599,1.94838119745,0.312000000477,1.92341609001
5,0.330600001216,1.87555169582,0.347999995947,1.80918855667
6,0.343400002122,1.83342053652,0.360000002384,1.8065423727
7,0.366399999857,1.79616526842,0.386000001431,1.7797935009
8,0.37819999814,1.75430716038,0.389999997616,1.73302776814
9,0.397599999309,1.72178295135,0.434000003338,1.72892072201
10,0.419199998975,1.67543717623,0.437999999523,1.67724769115
11,0.42279999733,1.64233737707,0.412000000477,1.69409635067
12,0.445599998236,1.60889993668,0.412000000477,1.71387732029
13,0.463399996161,1.56534343481,0.448000001907,1.67391507626
14,0.473999996781,1.52462908983,0.430000001192,1.66421358585
15,0.492399997115,1.46992245197,0.468000000715,1.66480665207
16,0.512799998522,1.44054492712,0.437999993563,1.68267288208
17,0.518599997163,1.39526363373,0.477999985218,1.67294175625
18,0.5513999933,1.32696907043,0.461999988556,1.62175071239
19,0.571799998879,1.28125093222,0.469999998808,1.67525260448
20,0.567800002098,1.24794219375,0.470000004768,1.71898167133
21,0.59659999609,1.18319564581,0.447999995947,1.73364937305
22,0.606399998665,1.15555839896,0.459999996424,1.72465963364
23,0.621399992704,1.09903969884,0.473999989033,1.77524595261
24,0.640400004387,1.0464913559,0.486000001431,1.77925941944
