epoch,acc,loss,val_acc,val_loss
0,0.107400000207,2.2996741581,0.121999998391,2.29075369835
1,0.159600000381,2.26802619457,0.190000000596,2.2534526825
2,0.193999999464,2.19001584053,0.168000002205,2.25726137161
3,0.236000000238,2.09386972427,0.252000004053,2.03278207779
4,0.27160000056,1.997574687,0.271999996901,2.01258330345
5,0.290199998617,1.9403445816,0.301999998093,1.97116811275
6,0.318000001609,1.89195429564,0.328000003099,1.90095021725
7,0.329000002444,1.86669062138,0.319999989867,1.88454124928
8,0.343199998438,1.82973892212,0.342000001669,1.85328941345
9,0.364800002277,1.7800746727,0.334000006318,1.81612803936
10,0.376599998474,1.75259975195,0.36400000453,1.78937311172
11,0.400000000596,1.70595547199,0.359999996424,1.75600807667
12,0.393799999356,1.70272215605,0.370000004768,1.77347948551
13,0.416799998283,1.65429581881,0.393999993801,1.75862565041
14,0.421999997497,1.63871428728,0.387999999523,1.72943997383
15,0.430399996638,1.61236815929,0.406000000238,1.70349874496
16,0.442199997306,1.59607818365,0.391999995708,1.69646172523
17,0.446799998283,1.57536897182,0.431999999285,1.67294359207
18,0.448399999142,1.5626000905,0.395999997854,1.70547218323
19,0.451999995112,1.54704820156,0.401999998093,1.69082014561
20,0.448599998355,1.55136126041,0.408000004292,1.67761363983
21,0.456600000262,1.54769057751,0.413999992609,1.66865031719
22,0.463999996185,1.50300735235,0.42199999094,1.66242163181
23,0.479399994612,1.48393208504,0.423999994993,1.66109099388
24,0.470399999022,1.48946537971,0.427999991179,1.67001225948
