epoch,acc,loss,val_acc,val_loss
0,0.197599999905,2.15410860538,0.224000000954,2.08150954247
1,0.275200000703,2.0096481657,0.270000001788,2.00268890858
2,0.303400000036,1.93442881346,0.277999994159,1.99937644005
3,0.331600001156,1.89598331213,0.326000002027,1.89843599796
4,0.350800000727,1.82203863621,0.305999997258,2.00077040195
5,0.37379999876,1.78238780975,0.380000001192,1.78971495628
6,0.410799998641,1.68952558279,0.383999997377,1.7168441534
7,0.425199998021,1.6481515336,0.386000001431,1.75994763374
8,0.457199998498,1.58130018473,0.404000002146,1.6460526228
9,0.46939999938,1.53116743803,0.468000000715,1.61524558067
10,0.494599993825,1.48305094242,0.453999996185,1.58114511967
11,0.504199998379,1.45571148872,0.443999993801,1.58133997917
12,0.516999996305,1.42145374537,0.462000006437,1.55085101128
13,0.536599996686,1.38148089886,0.477999997139,1.5738319397
14,0.538399997354,1.35022989273,0.467999994755,1.57975387573
15,0.551199997663,1.32477579355,0.479999995232,1.58849961758
16,0.558999994993,1.31200155139,0.473999994993,1.54288454056
17,0.570999996662,1.27194382668,0.491999989748,1.51915953159
18,0.585400002599,1.23306005478,0.510000002384,1.51052746773
19,0.591200003028,1.21191305876,0.481999993324,1.56714732647
20,0.604600002766,1.18907500863,0.489999997616,1.53772320747
21,0.608400000334,1.15427694082,0.489999991655,1.5211199522
22,0.62259999752,1.12917489767,0.487999999523,1.52127194405
23,0.633199999332,1.1120266974,0.509999996424,1.48138401508
24,0.63460000515,1.08806562066,0.505999994278,1.50609588623
