epoch,acc,loss,val_acc,val_loss
0,0.17580000028,2.20588742018,0.263999998569,2.00341422558
1,0.285800001025,1.96866644144,0.306000003219,1.8888209343
2,0.348399998844,1.82669777393,0.387999993563,1.74402770996
3,0.394399998784,1.70657654047,0.425999999046,1.6740339756
4,0.449199997783,1.57689752817,0.447999995947,1.61805009842
5,0.460399998426,1.54923634291,0.465999996662,1.58873178959
6,0.488999996185,1.47618945837,0.486000007391,1.51786854267
7,0.518199996352,1.38497493744,0.46400000453,1.6369161129
8,0.54219999671,1.35205749512,0.501999998093,1.45441083908
9,0.557599998713,1.28805044889,0.501999998093,1.45732414722
10,0.580199998617,1.21358972549,0.495999997854,1.43621091843
11,0.588599994183,1.19333567142,0.479999995232,1.56263866425
12,0.61680000186,1.1129702282,0.521999996901,1.38938128948
13,0.637000005245,1.06517060518,0.509999990463,1.4964859724
14,0.656400003433,0.997377810478,0.48599998951,1.48669221401
15,0.679400000572,0.932985380888,0.525999993086,1.51182920933
16,0.679399998188,0.953891522884,0.515999984741,1.50521907806
17,0.713000001907,0.827667150497,0.502000004053,1.61750962734
18,0.737200001478,0.759780250788,0.512000000477,1.64360437393
19,0.75779999733,0.695455513597,0.493999999762,1.69565010071
20,0.774399998188,0.638454566002,0.489999997616,1.82220773697
21,0.809600001574,0.561562479734,0.499999988079,1.8190059185
22,0.828399999142,0.509772378206,0.511999994516,1.85270478725
23,0.845799999237,0.445714007616,0.493999993801,2.09852006435
24,0.856799999475,0.406855845451,0.48599999547,2.11492645741
