epoch,acc,loss,val_acc,val_loss
0,0.178600000516,2.14126701355,0.240000000596,2.02620177269
1,0.277200000882,1.94627879143,0.253999999166,1.99068317413
2,0.316400001347,1.85773742676,0.328000003099,1.88020992279
3,0.355799999237,1.79406399727,0.310000002384,1.87012779713
4,0.393000000119,1.70010918856,0.343999999762,1.84356591702
5,0.412799996734,1.65001571178,0.386000001431,1.74908246994
6,0.454399998188,1.54451081276,0.430000001192,1.70274112225
7,0.473199994564,1.51710795641,0.477999997139,1.59581074715
8,0.503999995589,1.43339043856,0.455999994278,1.60147938728
9,0.522999996543,1.38353285789,0.497999989986,1.4716802597
10,0.530200000405,1.36331523657,0.493999993801,1.54210674763
11,0.533799996972,1.33974146605,0.497999984026,1.50036108494
12,0.534599999785,1.32173155069,0.512000006437,1.46554615498
13,0.540599996448,1.30810372353,0.523999994993,1.4225902319
14,0.563799999356,1.26646303177,0.516000002623,1.43820593357
15,0.56460000217,1.25039610624,0.507999998331,1.42942507267
16,0.576999996901,1.21598248839,0.528000003099,1.41574583054
17,0.577999995351,1.20050106764,0.507999992371,1.45513827801
18,0.584599998593,1.20170889974,0.529999989271,1.36803076267
19,0.597999998927,1.16150739789,0.533999991417,1.39813873768
20,0.593000000715,1.15169096708,0.523999994993,1.39483985901
21,0.598199996948,1.14803951859,0.545999991894,1.41223199368
22,0.608799996376,1.1210311687,0.542000001669,1.3591067791
23,0.620799998045,1.08333737969,0.551999998093,1.39650447369
24,0.615400000811,1.09619783163,0.53599999547,1.37916822433
